Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
DEL_SEV_2023-02-17-13.00-1-46.jpg,0.9999175,4.533808e-05,2.112053e-05,5.5548658e-06,5.5515297e-06,4.8866364e-06
DEL_SEV_2023-02-17-13.00-1-49.jpg,2.5121419e-05,1.6207761e-05,0.99978495,4.8740723e-05,0.00010936469,1.558562e-05
DEL_SEV_2023-02-17-13.00-1-5.jpg,6.782311e-05,0.00012859546,0.00024504276,0.99935216,0.00014175753,6.458557e-05
DEL_SEV_2023-02-17-13.00-1-50.jpg,2.9804234e-05,4.8493956e-05,0.00014819959,0.00010076663,0.99958825,8.438282e-05
DEL_SEV_2023-02-17-13.00-1-58.jpg,6.457753e-05,9.098071e-05,0.00022807422,0.00017792327,0.99927926,0.0001590938
DEL_SEV_2023-02-17-13.00-1-59.jpg,1.4264707e-05,8.894971e-06,0.9999136,3.214169e-05,2.3352179e-05,7.748342e-06
DEL_SEV_2023-02-17-13.00-1-65.jpg,5.307208e-05,7.001547e-05,0.00019284162,0.00012775163,0.99939656,0.00015980257
DEL_SEV_2023-02-17-13.00-1-69.jpg,6.090328e-05,4.8058457e-05,6.440089e-05,8.08747e-05,0.00017785912,0.9995679
DEL_SEV_2023-02-17-13.00-1-76.jpg,0.012157047,0.0154758785,0.6285968,0.015541192,0.08076078,0.24746828
DEL_SEV_2023-02-17-13.00-1-79.jpg,0.0002853952,0.0021282916,0.0005350673,0.9957677,0.0009843083,0.0002992137
DEL_SEV_2023-02-17-13.00-1-81.jpg,3.972674e-05,1.22074825e-05,0.9998214,3.053211e-05,8.404017e-05,1.2047174e-05
DEL_SEV_2023-02-17-13.00-2-2.jpg,1.3870101e-05,3.193379e-05,6.159404e-05,0.9998405,3.8578615e-05,1.3454829e-05
DEL_SEV_2023-02-17-13.00-2-21.jpg,6.948637e-05,4.5243807e-05,0.99959564,0.00011369325,0.0001336853,4.2239644e-05
DEL_SEV_2023-02-17-13.00-2-23.jpg,0.9992419,0.00040122954,0.00018458071,5.8976522e-05,6.151672e-05,5.171081e-05
DEL_SEV_2023-02-17-13.00-2-36.jpg,8.6995555e-05,0.9998119,3.9704053e-05,4.0305848e-05,1.19030965e-05,9.219815e-06
DEL_SEV_2023-02-17-13.00-2-38.jpg,8.554159e-05,5.877618e-05,0.9994238,0.00020166187,0.00018029833,4.9949525e-05
DEL_SEV_2023-02-17-13.00-2-4.jpg,3.4104335e-06,2.3620455e-06,0.99998236,4.22808e-06,6.0104367e-06,1.5907218e-06
DEL_SEV_2023-02-17-13.00-2-40.jpg,2.8520511e-05,1.736168e-05,0.99985945,3.2929376e-05,4.688857e-05,1.4807214e-05
DEL_SEV_2023-02-17-13.00-2-48.jpg,1.9173245e-05,4.4853678e-05,8.91702e-05,0.9997778,5.006663e-05,1.8877323e-05
DEL_SEV_2023-02-17-13.00-2-52.jpg,0.00045474706,0.0003107847,0.9975255,0.00071227946,0.0007346059,0.00026202187
DEL_SEV_2023-02-17-13.00-2-55.jpg,1.0410715e-05,6.8622926e-06,0.99992204,1.412802e-05,4.019543e-05,6.303521e-06
DEL_SEV_2023-02-17-13.00-2-56.jpg,0.00015765433,0.00016292772,0.0006636935,0.00021553335,0.9984889,0.00031124093
DEL_SEV_2023-02-17-13.00-2-58.jpg,0.9995009,0.00026494177,0.00013089951,3.3895307e-05,3.8900766e-05,3.052372e-05
DEL_SEV_2023-02-17-13.00-2-68.jpg,0.00014846912,0.9997259,4.0770257e-05,5.164796e-05,1.9847412e-05,1.3445462e-05
DEL_SEV_2023-02-17-13.00-2-69.jpg,5.9589187e-05,0.00010222514,0.0001668481,0.9994885,0.00012279328,6.0106227e-05
DEL_SEV_2023-02-17-13.00-3.jpg,2.4380073e-05,0.9999502,7.978013e-06,1.1694842e-05,3.6492088e-06,2.1682215e-06
DEL_SEV_2023-02-20-14.00-1-106.jpg,9.170103e-05,5.394467e-05,9.156838e-05,0.00010215619,0.00020301389,0.99945766
DEL_SEV_2023-02-20-14.00-1-146.jpg,0.9998604,7.797153e-05,3.1462543e-05,9.786066e-06,1.219788e-05,8.168248e-06
DEL_SEV_2023-02-20-14.00-1-181.jpg,2.7062159e-05,1.7922219e-05,0.99982345,4.2809916e-05,7.284664e-05,1.595097e-05
DEL_SEV_2023-02-20-14.00-1-196.jpg,0.00022994823,0.00044967892,0.002893247,0.0004509813,0.9953499,0.0006261769
DEL_SEV_2023-02-20-14.00-1-201.jpg,1.9971652e-05,1.1641221e-05,0.9998826,3.0310523e-05,4.516405e-05,1.0333596e-05
DEL_SEV_2023-02-20-14.00-1-21.jpg,1.6363283e-05,1.6239457e-05,0.9998894,3.491529e-05,3.2936703e-05,1.0109228e-05
DEL_SEV_2023-02-20-14.00-1-246.jpg,1.35667615e-05,3.5394336e-05,6.354524e-05,0.9998282,4.5409233e-05,1.3797648e-05
DEL_SEV_2023-02-20-14.00-1-26.jpg,0.99996793,1.9548725e-05,8.012267e-06,1.5804499e-06,1.6087313e-06,1.3773442e-06
DEL_SEV_2023-02-20-14.00-1-291.jpg,0.00010699972,0.0001089374,0.00013458967,0.000137589,0.00035206263,0.9991598
DEL_SEV_2023-02-20-14.00-1-306.jpg,4.0768477e-06,1.9140537e-06,0.99997354,6.3428624e-06,1.2354296e-05,1.776754e-06
DEL_SEV_2023-02-20-14.00-1-316.jpg,0.00010773017,7.059837e-05,0.99942094,0.00017996371,0.00016284418,5.7943686e-05
DEL_SEV_2023-02-20-14.00-1-411.jpg,0.00013272364,8.261953e-05,0.9992943,0.00019012326,0.00023106387,6.920337e-05
DEL_SEV_2023-02-20-14.00-1-456.jpg,0.000452487,0.9988856,0.00020652334,0.00027213703,0.00010647988,7.684136e-05
DEL_SEV_2023-02-20-14.00-1-486.jpg,2.7539476e-05,1.6828571e-05,0.9998362,4.368677e-05,6.0474944e-05,1.5257832e-05
DEL_SEV_2023-02-20-14.00-1-501.jpg,4.204492e-05,8.2120874e-05,0.00012309958,0.999606,0.00010293392,4.3737862e-05
DEL_SEV_2023-02-20-14.00-1-506.jpg,3.6202146e-05,7.084347e-05,0.00013598072,0.99963343,8.951252e-05,3.407266e-05
DEL_SEV_2023-02-20-14.00-1-561.jpg,2.7706754e-05,1.563255e-05,0.9998542,2.5312549e-05,5.8403515e-05,1.871628e-05
DEL_SEV_2023-02-20-14.00-1-576.jpg,0.00017122347,0.99965644,4.6965863e-05,6.892312e-05,3.847353e-05,1.8001134e-05
DEL_SEV_2023-02-20-14.00-1-581.jpg,4.5660585e-05,2.4779674e-05,0.9997712,5.8583133e-05,7.668998e-05,2.30558e-05
DEL_SEV_2023-02-20-14.00-1-591.jpg,0.00031984955,0.0008096262,0.00064355007,0.9972439,0.00071253255,0.00027051725
DEL_SEV_2023-02-20-14.00-1-601.jpg,0.0010450083,0.99723333,0.0006777151,0.00059945136,0.00025503204,0.00018936727
DEL_SEV_2023-02-20-14.00-1-611.jpg,4.526707e-05,3.6725472e-05,5.1300423e-05,6.104569e-05,0.0001404855,0.99966526
DEL_SEV_2023-02-20-14.00-1-621.jpg,0.9992975,0.00042615342,0.00013188977,5.0083112e-05,4.862557e-05,4.571379e-05
DEL_SEV_2023-02-20-14.00-1-646.jpg,0.00023918695,0.99948835,8.453216e-05,0.000114389244,4.354095e-05,3.0041607e-05
DEL_SEV_2023-02-20-14.00-1-66.jpg,4.612492e-05,0.0001122019,0.00014695883,0.999496,0.00015213278,4.665278e-05
DEL_SEV_2023-02-20-14.00-1-701.jpg,8.807097e-05,0.9998106,3.5513338e-05,4.2987e-05,1.3286687e-05,9.548099e-06
DEL_SEV_2023-02-20-14.00-1-716.jpg,2.9729776e-05,8.706192e-05,0.000108310946,0.9996313,0.00011323341,3.0325802e-05
DEL_SEV_2023-02-20-14.00-1-726.jpg,4.6513724e-05,6.255119e-05,0.00025351625,0.00010922956,0.999408,0.00012019883
DEL_SEV_2023-02-20-14.00-2-141.jpg,8.2557184e-05,3.648965e-05,0.99960923,8.773362e-05,0.00014873465,3.524469e-05
DEL_SEV_2023-02-20-14.00-2-181.jpg,0.00048176985,0.00024146128,0.997412,0.00047996643,0.0010915144,0.00029324318
DEL_SEV_2023-02-20-14.00-2-201.jpg,0.99932975,0.00032330854,0.00016808897,5.8354177e-05,6.920754e-05,5.1308554e-05
DEL_SEV_2023-02-20-14.00-2-231.jpg,4.853585e-05,0.00013459288,0.00015868494,0.9994648,0.00014353816,4.980232e-05
DEL_SEV_2023-02-20-14.00-2-246.jpg,1.5912325e-05,8.096499e-06,0.99990976,2.4637122e-05,3.411521e-05,7.4621958e-06
DEL_SEV_2023-02-20-14.00-2-26.jpg,0.00022604186,0.0004899387,0.00075695984,0.9979101,0.0004040468,0.00021283973
DEL_SEV_2023-02-20-14.00-2-261.jpg,0.00074721937,0.0010641662,0.0025943904,0.9939323,0.0011080081,0.0005538192
DEL_SEV_2023-02-20-14.00-2-316.jpg,0.99986017,7.54793e-05,3.7908518e-05,8.8116785e-06,9.936352e-06,7.77777e-06
DEL_SEV_2023-02-20-14.00-2-391.jpg,2.7528737e-05,5.0441224e-05,0.00012413565,7.467153e-05,0.99965405,6.917978e-05
DEL_SEV_2023-02-20-14.00-2-396.jpg,0.000108579814,0.00015681545,0.00058003416,0.00021959741,0.99867433,0.0002606091
DEL_SEV_2023-02-20-14.00-2-41.jpg,0.0005136953,0.99857616,0.0003200683,0.0003252814,0.00010561207,0.00015912674
DEL_SEV_2023-02-20-14.00-2-426.jpg,7.012928e-05,7.5574135e-05,0.0002268021,0.00010455581,0.99938035,0.00014249889
DEL_SEV_2023-02-20-14.00-2-436.jpg,7.133972e-05,9.5787014e-05,0.00031816598,0.00017466344,0.9991718,0.00016821297
DEL_SEV_2023-02-20-14.00-2-481.jpg,8.5680185e-05,5.9445683e-05,0.9994129,0.00019824792,0.00019264186,5.112052e-05
DEL_SEV_2023-02-20-14.00-2-486.jpg,7.8671685e-05,0.00016693024,0.00037175222,0.99908924,0.00021674749,7.661422e-05
DEL_SEV_2023-02-20-14.00-2-51.jpg,2.0184812e-05,1.4512129e-05,2.5939571e-05,2.362895e-05,6.5316824e-05,0.9998504
DEL_SEV_2023-02-20-14.00-2-516.jpg,0.00019327013,0.99959517,7.675059e-05,8.436634e-05,2.7126796e-05,2.3196473e-05
DEL_SEV_2023-02-20-14.00-2-521.jpg,8.379043e-05,7.799001e-05,6.789401e-05,9.996328e-05,0.00021562724,0.9994547
DEL_SEV_2023-02-20-14.00-2-561.jpg,0.00011578214,0.00011801047,0.0010591286,0.00018237389,0.9981893,0.00033538687
DEL_SEV_2023-02-20-14.00-2-601.jpg,6.8199886e-05,5.143252e-05,0.99954563,0.00013707807,0.0001560593,4.158076e-05
DEL_SEV_2023-02-20-14.00-2-606.jpg,0.0001562634,0.00029474855,0.00056857796,0.99849236,0.000339809,0.00014823333
DEL_SEV_2023-02-20-14.00-2-636.jpg,2.3785722e-05,3.2980275e-05,0.00014735905,5.9266687e-05,0.99966645,7.001915e-05
DEL_SEV_2023-02-20-14.00-2-96.jpg,4.9543905e-05,0.00011900933,0.0002171698,0.9994238,0.00014094268,4.9440725e-05
DEL_SEV_2023-02-20-14.00-3-116.jpg,0.00012863817,0.00011507343,0.00054010295,0.00021269839,0.9987596,0.00024392291
DEL_SEV_2023-02-20-14.00-3-171.jpg,8.153708e-06,4.592453e-06,0.9999461,1.4839091e-05,2.2062368e-05,4.2823526e-06
DEL_SEV_2023-02-20-14.00-3-206.jpg,5.160093e-05,6.5326625e-05,0.0002231631,0.00012115857,0.9994111,0.0001276803
DEL_SEV_2023-02-20-14.00-3-211.jpg,6.0551563e-05,5.6262972e-05,5.727278e-05,7.8024656e-05,0.0001761278,0.99957174
DEL_SEV_2023-02-20-14.00-3-221.jpg,0.00014686688,0.0009190489,0.99822396,0.00034704027,0.00021743534,0.00014569476
DEL_SEV_2023-02-20-14.00-3-291.jpg,0.9981352,0.0009233773,0.00043132534,0.00016005801,0.00019506042,0.00015498167
DEL_SEV_2023-02-20-14.00-3-301.jpg,8.382864e-05,6.234572e-05,0.0005960042,8.029779e-05,0.9990335,0.00014398612
DEL_SEV_2023-02-20-14.00-3-331.jpg,1.3549149e-05,9.193957e-06,0.999912,2.290722e-05,3.4257795e-05,8.123037e-06
DEL_SEV_2023-02-20-14.00-3-341.jpg,0.00019911572,0.0004922198,0.000649707,0.99789953,0.00054772676,0.00021168285
DEL_SEV_2023-02-20-14.00-3-346.jpg,5.2996667e-05,7.7047065e-05,0.00035881627,0.00012830901,0.9992403,0.00014262111
DEL_SEV_2023-02-20-14.00-3-361.jpg,4.78717e-05,0.00011899782,0.00018385609,0.9994653,0.00013457883,4.9440136e-05
DEL_SEV_2023-02-20-14.00-3-381.jpg,0.99443614,0.0047172145,0.00039135473,0.0001583744,0.00016609386,0.00013088167
DEL_SEV_2023-02-20-14.00-3-431.jpg,0.00013957128,0.000116907344,0.0003899012,0.00016174314,0.00040444138,0.99878746
DEL_SEV_2023-02-20-14.00-3-71.jpg,4.7195044e-05,8.9153466e-05,0.00015384474,0.9995472,0.00011648082,4.612205e-05
DEL_SEV_2023-02-22-14.00-1-101.jpg,0.0003302795,0.0008288265,0.002312932,0.99552613,0.0006583173,0.0003435092
DEL_SEV_2023-02-22-14.00-1-126.jpg,0.9996649,0.0001686533,9.60909e-05,2.4485438e-05,2.4887184e-05,2.1028642e-05
DEL_SEV_2023-02-22-14.00-1-136.jpg,1.6698372e-05,3.2210013e-05,7.5949334e-05,4.815958e-05,0.9997816,4.5361885e-05
DEL_SEV_2023-02-22-14.00-1-151.jpg,9.908876e-05,0.00010942768,0.9992986,0.00020676624,0.00021254137,7.3595154e-05
DEL_SEV_2023-02-22-14.00-1-16.jpg,6.0274753e-05,0.00010019629,0.00030142724,0.00015319399,0.9992262,0.0001585867
DEL_SEV_2023-02-22-14.00-1-196.jpg,0.00018239823,0.000102158476,0.99906355,0.00025476067,0.00030294142,9.4255345e-05
DEL_SEV_2023-02-22-14.00-1-36.jpg,0.00015609154,9.5042036e-05,0.9990059,0.00030145334,0.00035638557,8.509509e-05
DEL_SEV_2023-02-22-14.00-1-56.jpg,0.0001396655,0.0003234336,0.0005400545,0.99857473,0.00028441698,0.0001377548
DEL_SEV_2023-02-22-14.00-1-6.jpg,5.49089e-05,0.00025653405,0.00023964337,0.9991738,0.0002139199,6.109568e-05
DEL_SEV_2023-02-22-14.00-2-101.jpg,0.99987566,7.010845e-05,3.1733656e-05,7.505398e-06,8.37544e-06,6.7033307e-06
DEL_SEV_2023-02-22-14.00-2-121.jpg,0.00011718743,0.000100631776,0.00013502064,0.00016368098,0.0003090465,0.9991744
DEL_SEV_2023-02-22-14.00-2-166.jpg,0.00013002081,0.00014030193,0.0006024449,0.00019400757,0.9986198,0.00031337177
DEL_SEV_2023-02-22-14.00-2-176.jpg,7.250264e-05,8.7808556e-05,0.00052371685,0.00014440091,0.99898523,0.00018627953
DEL_SEV_2023-02-22-14.00-2-181.jpg,7.328141e-05,0.9998592,2.1970023e-05,2.9244e-05,9.737541e-06,6.584272e-06
DEL_SEV_2023-02-22-14.00-2-211.jpg,0.26235968,0.027597576,0.33956122,0.02732217,0.31172156,0.03143778
DEL_SEV_2023-02-22-14.00-2-226.jpg,5.6816967e-05,5.0413575e-05,0.99950445,0.00018853336,0.00016265477,3.713122e-05
DEL_SEV_2023-02-22-14.00-2-261.jpg,5.0855004e-05,0.00010728767,0.00018358704,0.9994706,0.00013670277,5.088469e-05
DEL_SEV_2023-02-22-14.00-2-271.jpg,3.565046e-05,5.10644e-05,0.00016509007,8.577503e-05,0.9995627,9.977701e-05
DEL_SEV_2023-02-22-14.00-2-316.jpg,0.00013737564,0.00021542933,0.000642808,0.00025114694,0.99841547,0.0003377441
DEL_SEV_2023-02-22-14.00-2-341.jpg,1.7473549e-05,5.1326137e-05,6.583433e-05,0.99977803,6.950912e-05,1.785753e-05
DEL_SEV_2023-02-22-14.00-2-346.jpg,0.00055551104,0.9987526,0.00024234032,0.00026341822,0.00010078873,8.5366824e-05
DEL_SEV_2023-02-22-14.00-2-36.jpg,0.00040897928,0.0011167913,0.0011612194,0.0011137164,0.0011313629,0.99506783
DEL_SEV_2023-02-22-14.00-2-361.jpg,0.00012563507,0.9997615,4.1379582e-05,4.596734e-05,1.4485261e-05,1.0963704e-05
DEL_SEV_2023-02-22-14.00-2-381.jpg,4.4532033e-05,0.00010562806,0.00018077836,0.99950385,0.000119859375,4.5354995e-05
DEL_SEV_2023-02-22-14.00-2-391.jpg,0.0009085728,0.0014658022,0.002334069,0.0018435775,0.002166122,0.9912819
DEL_SEV_2023-02-22-14.00-2-41.jpg,4.4569e-05,5.4640626e-05,0.00018621278,8.6031316e-05,0.9995238,0.000104687264
DEL_SEV_2023-02-22-14.00-2-446.jpg,4.161037e-05,9.982371e-05,0.0001619866,0.99954325,0.000111041765,4.222358e-05
DEL_SEV_2023-02-22-14.00-2-456.jpg,7.017434e-05,0.0003362909,0.00016774671,0.000115687115,0.9991866,0.0001236021
DEL_SEV_2023-02-22-14.00-2-46.jpg,0.00032736268,0.0006029298,0.0017440022,0.99637383,0.00066086673,0.00029094447
DEL_SEV_2023-02-22-14.00-2-486.jpg,2.7649856e-05,1.6335818e-05,0.9998423,4.1910047e-05,5.715998e-05,1.4603879e-05
DEL_SEV_2023-02-22-14.00-2-521.jpg,7.41008e-05,0.00019930622,0.00029652307,0.9991534,0.00019804,7.873439e-05
DEL_SEV_2023-02-22-14.00-2-531.jpg,1.6177572e-05,1.6124046e-05,0.99988496,3.3944216e-05,3.8153736e-05,1.0544279e-05
DEL_SEV_2023-02-22-14.00-2-551.jpg,3.5263518e-05,3.0335685e-05,4.226649e-05,4.6969955e-05,0.00011970509,0.9997254
DEL_SEV_2023-02-22-14.00-2-556.jpg,0.99755234,0.0016274609,0.0003732297,0.00015600496,0.00015861075,0.00013232547
DEL_SEV_2023-02-22-14.00-2-571.jpg,0.9999765,1.3962346e-05,6.5924783e-06,9.903765e-07,1.1148991e-06,8.976896e-07
DEL_SEV_2023-02-22-14.00-2-611.jpg,3.2207693e-06,2.0106697e-06,0.99997795,6.3922967e-06,8.622752e-06,1.7924264e-06
DEL_SEV_2023-02-22-14.00-2-636.jpg,0.0001916922,0.00013943258,0.0001691589,0.00032870146,0.00034489232,0.9988261
DEL_SEV_2023-02-22-14.00-2-66.jpg,0.000119019955,0.000119131015,0.0003026973,0.00021375674,0.9990403,0.00020500948
DEL_SEV_2023-02-22-14.00-2-661.jpg,1.6924652e-05,3.744007e-05,6.817846e-05,0.9998131,4.7618167e-05,1.6706927e-05
DEL_SEV_2023-02-22-14.00-2-686.jpg,0.00026650354,0.0005997385,0.0008133168,0.99734807,0.00069373427,0.00027863967
DEL_SEV_2023-02-22-14.00-2-701.jpg,1.6200569e-05,0.000108344786,6.883544e-05,0.999731,5.8321795e-05,1.7318509e-05
DEL_SEV_2023-02-22-14.00-2-706.jpg,0.0020038367,0.0008631086,0.0064094556,0.0012041432,0.9876276,0.001891841
DEL_SEV_2023-02-22-14.00-2-711.jpg,3.560556e-05,3.672491e-05,0.9995985,0.00016397939,0.00013838189,2.6746546e-05
DEL_SEV_2023-02-22-14.00-2-721.jpg,3.7984966e-05,4.7317528e-05,0.00014402467,7.73503e-05,0.9996022,9.105883e-05
DEL_SEV_2023-02-22-14.00-2-736.jpg,5.036347e-05,0.00012786713,0.00021370035,0.99940467,0.00015134632,5.2063166e-05
DEL_SEV_2023-02-22-14.00-4.jpg,0.00011917785,4.6648962e-05,0.9994617,0.00011558552,0.0002126087,4.4255055e-05
BENGR_UHFSG_2023-02-03-08.30-1-2.jpg,0.99792373,0.001594879,0.00020129411,8.414587e-05,0.000109699184,8.624761e-05
BENGR_UHFSG_2023-02-03-08.30-1-21.jpg,5.979631e-05,7.047489e-05,0.00023490038,0.00010818837,0.9993917,0.00013495963
BENGR_UHFSG_2023-02-03-08.30-1-23.jpg,0.00012854226,0.0002457385,0.00047278655,0.00034260974,0.9985043,0.00030601263
BENGR_UHFSG_2023-02-03-08.30-1-25.jpg,3.076876e-05,7.766384e-05,0.000120922545,0.99965644,7.921753e-05,3.4980007e-05
BENGR_UHFSG_2023-02-03-08.30-1-33.jpg,0.00014477209,0.00043781174,0.0005101185,0.9983327,0.0004181988,0.00015642103
BENGR_UHFSG_2023-02-03-08.30-1-34.jpg,6.378295e-05,0.00012645306,0.00022064093,0.9993631,0.00016500265,6.109094e-05
BENGR_UHFSG_2023-02-03-08.30-1-37.jpg,7.251967e-05,0.00013521648,0.0003110301,0.9992391,0.00017374632,6.844679e-05
BENGR_UHFSG_2023-02-03-08.30-1-46.jpg,2.300553e-05,6.704578e-05,8.283804e-05,0.9997247,7.771249e-05,2.4696777e-05
BENGR_UHFSG_2023-02-03-08.30-1-52.jpg,0.0029470422,0.0015973976,0.015577287,0.0027326208,0.9742177,0.0029278935
BENGR_UHFSG_2023-02-03-08.30-1-53.jpg,3.4974175e-05,2.107802e-05,0.99980056,5.2511423e-05,7.244939e-05,1.8370238e-05
BENGR_UHFSG_2023-02-03-08.30-1-54.jpg,8.620509e-05,9.688685e-05,0.00054482924,0.00013798449,0.9989147,0.00021941202
BENGR_UHFSG_2023-02-05-08.30-1-13.jpg,3.6577792e-05,4.6316025e-05,0.00013722894,8.185606e-05,0.99959755,0.000100413774
BENGR_UHFSG_2023-02-05-08.30-1-27.jpg,2.8343073e-05,3.373156e-05,0.00016133748,6.5609405e-05,0.9996449,6.6029206e-05
BENGR_UHFSG_2023-02-05-08.30-1-28.jpg,5.9402526e-05,0.9998739,2.317532e-05,2.8800621e-05,8.279744e-06,6.3974553e-06
BENGR_UHFSG_2023-02-05-08.30-1-29.jpg,3.6829693e-05,1.6532633e-05,0.9997687,5.7631198e-05,0.00010321098,1.7123853e-05
BENGR_UHFSG_2023-02-05-08.30-1-31.jpg,6.308619e-05,0.9998641,2.3510276e-05,3.2382326e-05,1.0031318e-05,6.8201675e-06
BENGR_UHFSG_2023-02-05-08.30-1-41.jpg,4.9578928e-05,0.00016369388,0.00016722041,0.9993876,0.00017851639,5.337702e-05
BENGR_UHFSG_2023-02-05-08.30-1-42.jpg,0.0001476304,0.9996864,5.260506e-05,7.14601e-05,2.4515452e-05,1.7228766e-05
BENGR_UHFSG_2023-02-05-08.30-1-48.jpg,0.99964285,0.00023158974,6.410502e-05,2.0080428e-05,2.289282e-05,1.845619e-05
BENGR_UHFSG_2023-02-09-08.30-1-14.jpg,0.0004571175,0.00023581949,0.00048354865,0.0004087663,0.00075065665,0.9976641
BENGR_UHFSG_2023-02-09-08.30-1-17.jpg,0.00022380619,0.9995268,7.967394e-05,9.885453e-05,4.2376658e-05,2.8330242e-05
BENGR_UHFSG_2023-02-09-08.30-1-18.jpg,5.1191773e-06,4.576184e-06,4.7180047e-06,7.266858e-06,2.0024278e-05,0.9999583
BENGR_UHFSG_2023-02-09-08.30-1-2.jpg,0.00014379561,0.00012128544,0.00016170705,0.00019023172,0.00040413314,0.9989789
BENGR_UHFSG_2023-02-09-08.30-1-22.jpg,7.4738714e-06,5.7828283e-06,0.9999473,1.8451741e-05,1.6284179e-05,4.755645e-06
BENGR_UHFSG_2023-02-09-08.30-1-26.jpg,7.323286e-05,0.99986136,2.2367847e-05,2.7601485e-05,8.966951e-06,6.3877005e-06
BENGR_UHFSG_2023-02-09-08.30-1-33.jpg,5.3859872e-05,0.9998833,1.7429218e-05,2.662291e-05,1.3139788e-05,5.756801e-06
BENGR_UHFSG_2023-02-09-08.30-1-38.jpg,0.00015165609,0.00040040095,0.0011605963,0.9975917,0.00054192747,0.00015365361
BENGR_UHFSG_2023-02-09-08.30-1-42.jpg,0.998235,0.00057315367,0.00032826362,0.00023862402,0.00023444377,0.00039051552
BENGR_UHFSG_2023-02-09-08.30-1-49.jpg,1.7017166e-05,1.7746293e-05,0.99985135,5.214688e-05,5.0585408e-05,1.1108345e-05
BENGR_UHFSG_2023-02-09-08.30-1-5.jpg,3.8862578e-05,4.5005174e-05,0.00022546902,8.93965e-05,0.9995067,9.463968e-05
BENGR_UHFSG_2023-02-09-08.30-1-9.jpg,2.7158505e-05,3.0292242e-05,2.6599451e-05,3.750358e-05,0.00010889666,0.9997695
BENGR_UHFSG_2023-02-14-08.30-1-15.jpg,8.642169e-05,0.000188688,0.00027583403,0.9991067,0.00025396995,8.830701e-05
BENGR_UHFSG_2023-02-14-08.30-1-16.jpg,0.00016315929,0.9996002,6.85485e-05,0.00011036331,3.2990643e-05,2.478321e-05
BENGR_UHFSG_2023-02-14-08.30-1-17.jpg,1.3906065e-05,1.0733444e-05,0.9999267,1.7753133e-05,2.2806738e-05,8.078079e-06
BENGR_UHFSG_2023-02-14-08.30-1-5.jpg,0.00010854687,0.00015405509,0.00043869222,0.00020544566,0.9988551,0.00023809056
BENGR_UHFSG_2023-02-14-08.30-1-6.jpg,0.0003133095,0.9994806,6.6414555e-05,8.083879e-05,3.5492812e-05,2.3363982e-05
BENGR_UHFSG_2023-02-14-08.30-1-9.jpg,0.9994479,0.0002835783,0.00013580089,4.478426e-05,4.9057577e-05,3.8780985e-05
BENGR_UHFSG_2023-02-15-14.30-1-1.jpg,1.12661e-05,6.1435308e-06,0.99994636,1.3150018e-05,1.8724182e-05,4.339047e-06
BENGR_UHFSG_2023-02-15-14.30-1-13.jpg,4.52541e-05,0.9999126,1.4035371e-05,1.8292592e-05,5.889587e-06,3.975494e-06
BENGR_UHFSG_2023-02-15-14.30-1-16.jpg,0.00019866538,0.9995566,7.9068705e-05,0.000103691695,3.552657e-05,2.640118e-05
BENGR_UHFSG_2023-02-15-14.30-1-18.jpg,3.5188772e-05,0.9999286,1.0224035e-05,1.646001e-05,6.3647367e-06,3.2544401e-06
BENGR_UHFSG_2023-02-15-14.30-1-20.jpg,6.138321e-05,0.00014697932,0.00023843336,0.9993112,0.00017943449,6.2608095e-05
BENGR_UHFSG_2023-02-15-14.30-1-22.jpg,2.571971e-05,1.0445256e-05,0.99986327,3.07309e-05,5.9161623e-05,1.0715182e-05
BENGR_UHFSG_2023-02-15-14.30-1-23.jpg,8.551158e-06,4.9131036e-06,0.99994314,1.5945303e-05,2.2959834e-05,4.547762e-06
BENGR_UHFSG_2023-02-15-14.30-1-24.jpg,6.446649e-05,7.971541e-05,0.00026409162,0.00014793217,0.9992625,0.0001812897
BENGR_UHFSG_2023-02-15-14.30-1-26.jpg,2.4505163e-05,1.29343025e-05,0.99986935,3.8240087e-05,4.407309e-05,1.0868532e-05
BENGR_UHFSG_2023-02-15-14.30-1-3.jpg,0.00016413379,0.9996642,5.6630746e-05,7.175071e-05,2.4905283e-05,1.8361534e-05
BENGR_UHFSG_2023-02-15-14.30-1-30.jpg,0.00051229476,0.0003312586,0.0006015487,0.0005281036,0.0009053443,0.9971214
BENGR_UHFSG_2023-02-15-14.30-1-33.jpg,5.929592e-05,3.9108647e-05,6.4060514e-05,6.895017e-05,0.00014592869,0.9996226
BENGR_UHFSG_2023-02-15-14.30-1-38.jpg,0.0002668929,0.00021684772,0.9978065,0.0005673357,0.0009800775,0.00016244878
BENGR_UHFSG_2023-02-15-14.30-1-41.jpg,4.7007514e-05,6.923324e-05,0.00021650261,0.00014028032,0.9994072,0.00011972748
BENGR_UHFSG_2023-02-15-14.30-1-5.jpg,0.00011763599,0.00023184066,0.00034242208,0.9988685,0.0003159911,0.00012359033
BENGR_UHFSG_2023-02-15-14.30-1-7.jpg,6.334985e-05,0.9998671,2.1247424e-05,2.9944018e-05,1.1527186e-05,6.8842414e-06
BENGR_Good_2023-02-19-08.30-1-17.jpg,0.000843199,0.99778336,0.0005283511,0.00048741154,0.00017750147,0.00018016572
