Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
DEL_SEV_2023-02-17-13.00-2-38.jpg,0.025769804,0.023464495,0.87878835,0.024924582,0.025769232,0.021283548
DEL_SEV_2023-02-17-13.00-2-4.jpg,0.023366658,0.023627287,0.029175725,0.02409387,0.021121893,0.8786145
DEL_SEV_2023-02-17-13.00-2-40.jpg,0.017582092,0.90428334,0.020256909,0.017579032,0.020797325,0.019501235
DEL_SEV_2023-02-17-13.00-2-48.jpg,0.025411367,0.025051983,0.86958337,0.028260937,0.02867243,0.023019888
DEL_SEV_2023-02-17-13.00-2-52.jpg,0.02613237,0.02223498,0.029772256,0.87441266,0.021975614,0.025472097
DEL_SEV_2023-02-17-13.00-2-55.jpg,0.023939414,0.86283845,0.027978104,0.027302852,0.030075923,0.027865246
DEL_SEV_2023-02-17-13.00-2-56.jpg,0.019751342,0.87304306,0.028613912,0.029319756,0.024483733,0.02478823
DEL_SEV_2023-02-17-13.00-2-58.jpg,0.8452491,0.03267214,0.034941416,0.034999885,0.029522939,0.022614468
DEL_SEV_2023-02-17-13.00-2-68.jpg,0.029180927,0.027656615,0.032397702,0.8523203,0.030594243,0.027850213
DEL_SEV_2023-02-17-13.00-2-69.jpg,0.022233775,0.8666071,0.038803518,0.022761164,0.026944589,0.022649817
DEL_SEV_2023-02-17-13.00-3.jpg,0.022743357,0.8725135,0.028639216,0.02730008,0.025181962,0.023621934
DEL_SEV_2023-02-20-14.00-1-106.jpg,0.025716228,0.028105062,0.02689102,0.025883522,0.8713185,0.022085577
DEL_SEV_2023-02-20-14.00-1-146.jpg,0.026311262,0.022597667,0.028378451,0.8663354,0.029848542,0.026528575
DEL_SEV_2023-02-20-14.00-1-181.jpg,0.027160197,0.028591298,0.030326614,0.8621294,0.026935834,0.024856647
DEL_SEV_2023-02-20-14.00-1-196.jpg,0.028673626,0.0286764,0.03427496,0.033072107,0.84715515,0.028147794
DEL_SEV_2023-02-20-14.00-1-201.jpg,0.026345834,0.025688834,0.028206525,0.86601776,0.028290372,0.025450772
DEL_SEV_2023-02-20-14.00-1-21.jpg,0.019084075,0.024292344,0.024082104,0.02393225,0.8902064,0.018402798
DEL_SEV_2023-02-20-14.00-1-246.jpg,0.028285684,0.02785811,0.8439228,0.039550055,0.031070862,0.029312456
DEL_SEV_2023-02-20-14.00-1-26.jpg,0.034358077,0.031442355,0.03503451,0.026495501,0.02662674,0.84604275
DEL_SEV_2023-02-20-14.00-1-291.jpg,0.026690898,0.025503239,0.8717529,0.029446512,0.024835587,0.021770785
DEL_SEV_2023-02-20-14.00-1-306.jpg,0.0396253,0.030152418,0.81946295,0.033423804,0.04753196,0.029803528
DEL_SEV_2023-02-20-14.00-1-316.jpg,0.87074405,0.024198785,0.030617176,0.026630133,0.026322663,0.021487204
DEL_SEV_2023-02-20-14.00-1-411.jpg,0.026189756,0.02786904,0.03354404,0.029035624,0.023749102,0.85961235
DEL_SEV_2023-02-20-14.00-1-456.jpg,0.028378943,0.025376538,0.02978058,0.8552213,0.03226784,0.028974822
DEL_SEV_2023-02-20-14.00-1-486.jpg,0.018074386,0.019684294,0.91192657,0.017341802,0.017097114,0.015875934
DEL_SEV_2023-02-20-14.00-1-501.jpg,0.018968709,0.021041192,0.90504014,0.018563483,0.01851229,0.017874137
DEL_SEV_2023-02-20-14.00-1-506.jpg,0.031031929,0.02796905,0.033633422,0.8441101,0.033335663,0.02991984
DEL_SEV_2023-02-20-14.00-1-561.jpg,0.027625035,0.82643527,0.039268628,0.043506466,0.033178553,0.02998604
DEL_SEV_2023-02-20-14.00-1-576.jpg,0.02757383,0.03130109,0.030293297,0.029065162,0.02601906,0.85574764
DEL_SEV_2023-02-20-14.00-1-581.jpg,0.026243184,0.02091865,0.022294167,0.88605773,0.022409575,0.022076692
DEL_SEV_2023-02-20-14.00-1-591.jpg,0.022065079,0.0217757,0.88967097,0.022273656,0.02364084,0.020573683
DEL_SEV_2023-02-20-14.00-1-601.jpg,0.0148793515,0.8943832,0.02031999,0.025134493,0.02075891,0.024523972
DEL_SEV_2023-02-20-14.00-1-611.jpg,0.024520377,0.023050904,0.026708301,0.8749474,0.025930714,0.024842396
DEL_SEV_2023-02-20-14.00-1-621.jpg,0.8719777,0.02241699,0.028963361,0.026069958,0.02773715,0.022834789
DEL_SEV_2023-02-20-14.00-1-646.jpg,0.023616344,0.023163104,0.024940731,0.8825335,0.02466802,0.021078346
DEL_SEV_2023-02-20-14.00-1-66.jpg,0.88358504,0.020389525,0.02443672,0.025344979,0.021807577,0.02443617
DEL_SEV_2023-02-20-14.00-1-701.jpg,0.017581325,0.021151884,0.020844195,0.022351243,0.9005414,0.01752988
DEL_SEV_2023-02-20-14.00-1-716.jpg,0.021801304,0.021258257,0.8900378,0.02309039,0.023328938,0.020483274
DEL_SEV_2023-02-20-14.00-1-726.jpg,0.02823227,0.026903065,0.8605276,0.029966937,0.029174542,0.02519564
DEL_SEV_2023-02-20-14.00-2-141.jpg,0.026165057,0.026585024,0.8504973,0.039858453,0.029710103,0.02718407
DEL_SEV_2023-02-20-14.00-2-181.jpg,0.03230406,0.029711436,0.8428285,0.034345336,0.03376493,0.027045831
DEL_SEV_2023-02-20-14.00-2-201.jpg,0.029982334,0.027031612,0.032619044,0.85309595,0.02591596,0.031355083
DEL_SEV_2023-02-20-14.00-2-231.jpg,0.032872047,0.031481203,0.03596168,0.032554347,0.03553687,0.8315938
DEL_SEV_2023-02-20-14.00-2-246.jpg,0.02437331,0.023878876,0.8858456,0.02137838,0.023543335,0.020980509
DEL_SEV_2023-02-20-14.00-2-26.jpg,0.03565157,0.03292147,0.03687051,0.03424187,0.034414947,0.8258996
DEL_SEV_2023-02-20-14.00-2-261.jpg,0.012401838,0.012322049,0.9365649,0.011826543,0.015130225,0.011754327
DEL_SEV_2023-02-20-14.00-2-316.jpg,0.016214764,0.91019803,0.017984316,0.017505499,0.019877965,0.018219387
DEL_SEV_2023-02-20-14.00-2-391.jpg,0.027066106,0.02617189,0.86235636,0.032066092,0.029029425,0.02331016
DEL_SEV_2023-02-20-14.00-2-396.jpg,0.021692876,0.022219373,0.8605268,0.047633342,0.028682264,0.019245405
DEL_SEV_2023-02-20-14.00-2-41.jpg,0.024685118,0.023969905,0.025428183,0.026755296,0.022575013,0.8765866
DEL_SEV_2023-02-20-14.00-2-426.jpg,0.023163917,0.020667592,0.025273994,0.881507,0.024792176,0.024595356
DEL_SEV_2023-02-20-14.00-2-436.jpg,0.02715769,0.02729424,0.029165415,0.86159873,0.028565085,0.026218845
DEL_SEV_2023-02-20-14.00-2-481.jpg,0.027431926,0.026204929,0.856305,0.03346025,0.029594738,0.027003132
DEL_SEV_2023-02-20-14.00-2-486.jpg,0.029196106,0.8387239,0.03741806,0.031395104,0.03406669,0.029200131
DEL_SEV_2023-02-20-14.00-2-51.jpg,0.030975327,0.031988252,0.037236586,0.83227617,0.03482225,0.032701403
DEL_SEV_2023-02-20-14.00-2-516.jpg,0.022078233,0.02631808,0.8775248,0.026383871,0.025446787,0.022248168
DEL_SEV_2023-02-20-14.00-2-521.jpg,0.029046668,0.026158143,0.029239047,0.8537626,0.033767655,0.02802586
DEL_SEV_2023-02-20-14.00-2-561.jpg,0.01980524,0.88361734,0.02550654,0.024452271,0.024048256,0.022570295
DEL_SEV_2023-02-20-14.00-2-601.jpg,0.028242776,0.024405131,0.8671068,0.026732272,0.03149496,0.022018004
DEL_SEV_2023-02-20-14.00-2-606.jpg,0.024473453,0.023134077,0.02442277,0.88052607,0.024644855,0.022798859
DEL_SEV_2023-02-20-14.00-2-636.jpg,0.024282789,0.024214435,0.02686764,0.025481412,0.8751056,0.024048151
DEL_SEV_2023-02-20-14.00-2-96.jpg,0.8454407,0.02695207,0.036333557,0.031456724,0.03168543,0.028131526
DEL_SEV_2023-02-20-14.00-3-116.jpg,0.017374557,0.91136825,0.018194092,0.019439666,0.014918973,0.018704323
DEL_SEV_2023-02-20-14.00-3-171.jpg,0.022053847,0.024019899,0.026625734,0.027504869,0.8793243,0.020471338
DEL_SEV_2023-02-20-14.00-3-206.jpg,0.9122203,0.016609946,0.014557628,0.019033918,0.018720336,0.018857904
DEL_SEV_2023-02-20-14.00-3-211.jpg,0.028217247,0.027736459,0.85723364,0.03310455,0.02930561,0.02440258
DEL_SEV_2023-02-20-14.00-3-221.jpg,0.030632937,0.027940115,0.02733198,0.028632497,0.86038,0.02508249
DEL_SEV_2023-02-20-14.00-3-291.jpg,0.029513111,0.029625224,0.03454536,0.8533302,0.027877515,0.025108624
DEL_SEV_2023-02-20-14.00-3-301.jpg,0.035303526,0.031257953,0.034282573,0.032608382,0.029120142,0.83742744
DEL_SEV_2023-02-20-14.00-3-331.jpg,0.029377768,0.026947092,0.02975378,0.0346213,0.8530902,0.02620976
DEL_SEV_2023-02-20-14.00-3-341.jpg,0.030060017,0.026697215,0.030965313,0.8506071,0.030284746,0.031385593
DEL_SEV_2023-02-20-14.00-3-346.jpg,0.023742305,0.022969006,0.02480785,0.02924988,0.8773573,0.021873709
DEL_SEV_2023-02-20-14.00-3-361.jpg,0.02288923,0.8696371,0.026412234,0.026234787,0.028315708,0.026510911
DEL_SEV_2023-02-20-14.00-3-381.jpg,0.024968842,0.02445919,0.029072465,0.86598754,0.029044764,0.02646723
DEL_SEV_2023-02-20-14.00-3-431.jpg,0.8510862,0.025183348,0.033040185,0.031377774,0.031623963,0.027688572
DEL_SEV_2023-02-20-14.00-3-71.jpg,0.021559812,0.021441592,0.022397773,0.024963694,0.01983028,0.88980687
DEL_SEV_2023-02-22-14.00-1-101.jpg,0.02642687,0.023162616,0.87978137,0.02620795,0.025320025,0.019101119
DEL_SEV_2023-02-22-14.00-1-126.jpg,0.9055255,0.01892494,0.019133227,0.018361311,0.021226736,0.016828265
DEL_SEV_2023-02-22-14.00-1-136.jpg,0.86367816,0.02349098,0.025767446,0.034797117,0.028168093,0.024098175
DEL_SEV_2023-02-22-14.00-1-151.jpg,0.02667444,0.02711441,0.036186315,0.03633781,0.025867108,0.84781986
DEL_SEV_2023-02-22-14.00-1-16.jpg,0.03036469,0.028081683,0.03128477,0.033497497,0.8499313,0.026840033
DEL_SEV_2023-02-22-14.00-1-196.jpg,0.029259406,0.024744593,0.8706881,0.027222447,0.02386616,0.024219185
DEL_SEV_2023-02-22-14.00-1-36.jpg,0.03211552,0.03144299,0.83360475,0.03999961,0.0338018,0.02903535
DEL_SEV_2023-02-22-14.00-1-56.jpg,0.020588761,0.023559263,0.8981378,0.019726703,0.018366935,0.019620597
DEL_SEV_2023-02-22-14.00-1-6.jpg,0.008077137,0.010029805,0.012758193,0.010238159,0.94999826,0.008898431
DEL_SEV_2023-02-22-14.00-2-101.jpg,0.9036468,0.018489406,0.02027854,0.02031229,0.018892104,0.018380802
DEL_SEV_2023-02-22-14.00-2-121.jpg,0.029802771,0.026229385,0.031451445,0.85388803,0.029140526,0.029487912
DEL_SEV_2023-02-22-14.00-2-166.jpg,0.030334229,0.026991924,0.029167129,0.028962769,0.85856783,0.025976112
DEL_SEV_2023-02-22-14.00-2-176.jpg,0.8876718,0.021912763,0.023663335,0.021250028,0.025093997,0.020408101
DEL_SEV_2023-02-22-14.00-2-181.jpg,0.028794097,0.027221076,0.029711725,0.029853946,0.8587437,0.02567551
DEL_SEV_2023-02-22-14.00-2-211.jpg,0.019517787,0.89267653,0.023728933,0.021280497,0.02073829,0.022058064
DEL_SEV_2023-02-22-14.00-2-226.jpg,0.032783985,0.032382745,0.033377483,0.034524314,0.83924234,0.027689185
DEL_SEV_2023-02-22-14.00-2-261.jpg,0.02730355,0.024618255,0.86986256,0.029914064,0.026188523,0.022113152
DEL_SEV_2023-02-22-14.00-2-271.jpg,0.028086493,0.024797933,0.029824628,0.038003955,0.029950438,0.84933656
DEL_SEV_2023-02-22-14.00-2-316.jpg,0.02112717,0.020684475,0.019514063,0.021449167,0.8976455,0.01957975
DEL_SEV_2023-02-22-14.00-2-341.jpg,0.025394669,0.02371251,0.025238937,0.8741588,0.026360096,0.025134988
DEL_SEV_2023-02-22-14.00-2-346.jpg,0.024814246,0.024351222,0.02350517,0.022009725,0.022717224,0.8826024
DEL_SEV_2023-02-22-14.00-2-36.jpg,0.027373679,0.026440963,0.8643702,0.030893238,0.026185617,0.024736278
DEL_SEV_2023-02-22-14.00-2-361.jpg,0.021692446,0.023389066,0.021397091,0.024777988,0.022495748,0.88624775
DEL_SEV_2023-02-22-14.00-2-381.jpg,0.020798355,0.8567706,0.033358198,0.03376304,0.028271535,0.027038205
DEL_SEV_2023-02-22-14.00-2-391.jpg,0.024330787,0.024330225,0.02641395,0.028436845,0.86994797,0.026540259
DEL_SEV_2023-02-22-14.00-2-41.jpg,0.020671275,0.8970522,0.025195355,0.019142533,0.018735109,0.019203559
DEL_SEV_2023-02-22-14.00-2-446.jpg,0.01856349,0.8926843,0.022646926,0.023143718,0.02125907,0.021702519
DEL_SEV_2023-02-22-14.00-2-456.jpg,0.02560099,0.02659643,0.028410431,0.8644689,0.028251946,0.026671322
DEL_SEV_2023-02-22-14.00-2-46.jpg,0.02554732,0.021607513,0.8796475,0.027889185,0.021287104,0.024021424
DEL_SEV_2023-02-22-14.00-2-486.jpg,0.024807643,0.023891458,0.8850644,0.021943547,0.023548342,0.02074454
DEL_SEV_2023-02-22-14.00-2-521.jpg,0.026434677,0.02596071,0.86750144,0.030593319,0.025776338,0.023733456
DEL_SEV_2023-02-22-14.00-2-531.jpg,0.02276605,0.019460756,0.894191,0.022556033,0.020168103,0.02085804
DEL_SEV_2023-02-22-14.00-2-551.jpg,0.02578896,0.024466926,0.028360972,0.027659435,0.87016374,0.023559973
DEL_SEV_2023-02-22-14.00-2-556.jpg,0.8735343,0.022644043,0.028423028,0.027912764,0.023864957,0.023620868
DEL_SEV_2023-02-22-14.00-2-571.jpg,0.8667727,0.023691187,0.03344095,0.028050585,0.026103336,0.021941165
DEL_SEV_2023-02-22-14.00-2-611.jpg,0.02793415,0.029933263,0.039595414,0.034522757,0.8390473,0.028967014
DEL_SEV_2023-02-22-14.00-2-636.jpg,0.025300438,0.021723198,0.027261142,0.8708358,0.028977532,0.025901811
DEL_SEV_2023-02-22-14.00-2-66.jpg,0.024628814,0.025281934,0.027887385,0.03131323,0.8667758,0.024112824
DEL_SEV_2023-02-22-14.00-2-661.jpg,0.018250829,0.0201852,0.863451,0.040135268,0.021323767,0.0366539
DEL_SEV_2023-02-22-14.00-2-686.jpg,0.02421349,0.02512283,0.86483794,0.032163277,0.028626308,0.025036158
DEL_SEV_2023-02-22-14.00-2-701.jpg,0.8551749,0.024246573,0.032169703,0.029718548,0.031519707,0.027170584
DEL_SEV_2023-02-22-14.00-2-706.jpg,0.013698185,0.015526792,0.9220079,0.0170603,0.017519018,0.014187799
DEL_SEV_2023-02-22-14.00-2-711.jpg,0.02913995,0.02739128,0.85348165,0.035241213,0.029038208,0.025707776
DEL_SEV_2023-02-22-14.00-2-721.jpg,0.02560955,0.02805002,0.8781193,0.024221303,0.022033408,0.021966448
DEL_SEV_2023-02-22-14.00-2-736.jpg,0.027168117,0.029180806,0.027453126,0.029325463,0.02467517,0.8621973
DEL_SEV_2023-02-22-14.00-4.jpg,0.016832525,0.8955738,0.019591074,0.02450347,0.023286615,0.020212473
BENGR_UHFSG_2023-02-03-08.30-1-2.jpg,0.02878208,0.029150339,0.033268668,0.029805735,0.02832367,0.8506695
BENGR_UHFSG_2023-02-03-08.30-1-21.jpg,0.023530673,0.02613752,0.025520703,0.8815426,0.021396346,0.02187208
BENGR_UHFSG_2023-02-03-08.30-1-23.jpg,0.024015179,0.8680461,0.030013958,0.0279109,0.025588838,0.024425099
BENGR_UHFSG_2023-02-03-08.30-1-25.jpg,0.026623946,0.026321402,0.8562268,0.03677598,0.030252453,0.02379944
BENGR_UHFSG_2023-02-03-08.30-1-33.jpg,0.02576419,0.02394898,0.029435394,0.86410946,0.030073754,0.0266682
BENGR_UHFSG_2023-02-03-08.30-1-34.jpg,0.026807858,0.8327328,0.03810313,0.034745164,0.03539018,0.032220874
BENGR_UHFSG_2023-02-03-08.30-1-37.jpg,0.027414685,0.027970418,0.02863374,0.029231567,0.026652481,0.8600971
BENGR_UHFSG_2023-02-03-08.30-1-46.jpg,0.024423707,0.023070721,0.87938535,0.02451796,0.023281978,0.025320312
BENGR_UHFSG_2023-02-03-08.30-1-52.jpg,0.013432485,0.9022389,0.017872408,0.025749952,0.020236313,0.020469904
BENGR_UHFSG_2023-02-03-08.30-1-53.jpg,0.017623926,0.88522434,0.025919763,0.023407657,0.024112413,0.023711842
BENGR_UHFSG_2023-02-03-08.30-1-54.jpg,0.025472784,0.8578493,0.034096245,0.029289758,0.028533971,0.024757989
BENGR_UHFSG_2023-02-05-08.30-1-13.jpg,0.009275393,0.010913628,0.015713742,0.016145824,0.9382881,0.009663301
BENGR_UHFSG_2023-02-05-08.30-1-27.jpg,0.8767897,0.024130166,0.026205476,0.02673337,0.023753945,0.022387333
BENGR_UHFSG_2023-02-05-08.30-1-28.jpg,0.0333802,0.030432563,0.832673,0.039741013,0.034066234,0.02970694
BENGR_UHFSG_2023-02-05-08.30-1-29.jpg,0.021533508,0.8787891,0.023028923,0.025397547,0.026718503,0.024532394
BENGR_UHFSG_2023-02-05-08.30-1-31.jpg,0.0295744,0.027792677,0.028657587,0.85753196,0.030129502,0.026313975
BENGR_UHFSG_2023-02-05-08.30-1-41.jpg,0.03367835,0.03149601,0.03739881,0.8284158,0.036796443,0.032214575
BENGR_UHFSG_2023-02-05-08.30-1-42.jpg,0.025841525,0.025134414,0.876339,0.024285454,0.02591911,0.022480495
BENGR_UHFSG_2023-02-05-08.30-1-48.jpg,0.023841986,0.023227166,0.024476334,0.033551283,0.8692187,0.025684545
BENGR_UHFSG_2023-02-09-08.30-1-14.jpg,0.011798325,0.011874934,0.008050882,0.0133306775,0.94454724,0.0103979735
BENGR_UHFSG_2023-02-09-08.30-1-17.jpg,0.030703988,0.027004559,0.032609157,0.8489465,0.030224169,0.030511497
BENGR_UHFSG_2023-02-09-08.30-1-18.jpg,0.017735852,0.8895811,0.022898484,0.022657895,0.02345176,0.023675004
BENGR_UHFSG_2023-02-09-08.30-1-2.jpg,0.029448723,0.029859515,0.029450914,0.03265389,0.85131335,0.027273536
BENGR_UHFSG_2023-02-09-08.30-1-22.jpg,0.029175077,0.030727727,0.03442157,0.03824915,0.83789104,0.029535485
BENGR_UHFSG_2023-02-09-08.30-1-26.jpg,0.83028597,0.030751435,0.03732843,0.035976622,0.03433359,0.031324062
BENGR_UHFSG_2023-02-09-08.30-1-33.jpg,0.03168255,0.029919164,0.037388425,0.83588415,0.036327455,0.028798254
BENGR_UHFSG_2023-02-09-08.30-1-38.jpg,0.03411315,0.033724397,0.8157305,0.043360256,0.04211676,0.030954847
BENGR_UHFSG_2023-02-09-08.30-1-42.jpg,0.02818917,0.026903054,0.028403161,0.027026024,0.026267717,0.8632109
BENGR_UHFSG_2023-02-09-08.30-1-49.jpg,0.028206592,0.8384136,0.038134422,0.033962164,0.032601178,0.02868213
BENGR_UHFSG_2023-02-09-08.30-1-5.jpg,0.03150934,0.029752122,0.035163708,0.04025631,0.834999,0.0283195
BENGR_UHFSG_2023-02-09-08.30-1-9.jpg,0.03015873,0.028410055,0.8480863,0.03270044,0.032681268,0.027963297
BENGR_UHFSG_2023-02-14-08.30-1-15.jpg,0.028157588,0.8426426,0.03711408,0.031835794,0.03160519,0.0286448
BENGR_UHFSG_2023-02-14-08.30-1-16.jpg,0.027080387,0.831395,0.039241843,0.03879146,0.03278166,0.03070969
BENGR_UHFSG_2023-02-14-08.30-1-17.jpg,0.020364841,0.8809691,0.027282711,0.022341995,0.02610433,0.022936998
BENGR_UHFSG_2023-02-14-08.30-1-5.jpg,0.020948846,0.019341782,0.77205586,0.12098454,0.049763374,0.016905522
BENGR_UHFSG_2023-02-14-08.30-1-6.jpg,0.0287211,0.023423161,0.028440326,0.86449325,0.029196676,0.025725406
BENGR_UHFSG_2023-02-14-08.30-1-9.jpg,0.029323468,0.025798108,0.87252235,0.027743572,0.024925137,0.019687375
BENGR_UHFSG_2023-02-15-14.30-1-1.jpg,0.026657185,0.026138311,0.87360966,0.025804514,0.02463036,0.023159912
BENGR_UHFSG_2023-02-15-14.30-1-13.jpg,0.028354032,0.02775907,0.85753274,0.0325369,0.02956238,0.024254896
BENGR_UHFSG_2023-02-15-14.30-1-16.jpg,0.027826732,0.030333992,0.03226695,0.03784562,0.03132584,0.8404008
BENGR_UHFSG_2023-02-15-14.30-1-18.jpg,0.027655084,0.027816035,0.029712718,0.8597019,0.028844139,0.026270228
BENGR_UHFSG_2023-02-15-14.30-1-20.jpg,0.023243632,0.0244945,0.022151036,0.021309331,0.02292654,0.885875
BENGR_UHFSG_2023-02-15-14.30-1-22.jpg,0.026762057,0.022186391,0.029593438,0.8746419,0.021525789,0.025290428
BENGR_UHFSG_2023-02-15-14.30-1-23.jpg,0.023370244,0.8638007,0.03167218,0.031045968,0.02554975,0.024561157
BENGR_UHFSG_2023-02-15-14.30-1-24.jpg,0.031209193,0.033040598,0.039449155,0.8276535,0.03612896,0.032518618
BENGR_UHFSG_2023-02-15-14.30-1-26.jpg,0.027875321,0.025809439,0.8689112,0.026594684,0.02655758,0.024251822
BENGR_UHFSG_2023-02-15-14.30-1-3.jpg,0.01858532,0.018406082,0.9047444,0.01989159,0.02081973,0.017552916
BENGR_UHFSG_2023-02-15-14.30-1-30.jpg,0.027458077,0.026806919,0.8690204,0.025342308,0.027816582,0.023555692
BENGR_UHFSG_2023-02-15-14.30-1-33.jpg,0.025326652,0.02377113,0.026446456,0.022483457,0.023039814,0.8789326
BENGR_UHFSG_2023-02-15-14.30-1-38.jpg,0.026321653,0.021446379,0.023681436,0.8822098,0.024876649,0.021464102
BENGR_UHFSG_2023-02-15-14.30-1-41.jpg,0.02849965,0.027016215,0.03185117,0.8543037,0.030775018,0.02755431
BENGR_UHFSG_2023-02-15-14.30-1-5.jpg,0.023375446,0.019579679,0.89480454,0.02004507,0.01905649,0.023138901
BENGR_UHFSG_2023-02-15-14.30-1-7.jpg,0.028702788,0.02855167,0.85406476,0.032558978,0.028727913,0.027393855
BENGR_Good_2023-02-19-08.30-1-17.jpg,0.9142964,0.015897859,0.020282524,0.017186437,0.016823879,0.015512945
BENGR_Good_2023-02-19-08.30-1-18.jpg,0.02753269,0.02709259,0.8616801,0.03175855,0.0280058,0.023930343
BENGR_Good_2023-02-19-08.30-1-38.jpg,0.023075435,0.02245183,0.035112217,0.033527482,0.030908763,0.8549243
BENGR_Good_2023-02-19-08.30-1-40.jpg,0.02698692,0.027230069,0.8701158,0.029991625,0.023796657,0.021878913
BENGR_Good_2023-02-19-08.30-1-41.jpg,0.8896148,0.019984372,0.024491055,0.02253538,0.022359053,0.021015286
BENGR_Good_2023-02-19-08.30-1-42.jpg,0.02461057,0.022087986,0.02664211,0.8709345,0.029470844,0.026253875
BENGR_Good_2023-02-19-08.30-1-43.jpg,0.020143868,0.022841332,0.8791261,0.034871377,0.023688508,0.019328821
BENGR_Good_2023-02-19-08.30-1-45.jpg,0.030994259,0.027779259,0.84749115,0.036696907,0.030264853,0.026773633
BENGR_Good_2023-02-19-08.30-1-46.jpg,0.032684695,0.029478602,0.029826883,0.033776402,0.8459889,0.028244529
BENGR_Mod_2023-02-21-08.30-1-101.jpg,0.028986014,0.025846818,0.027438521,0.026128717,0.8675447,0.024055231
BENGR_Mod_2023-02-21-08.30-1-141.jpg,0.032348588,0.03150211,0.039776973,0.042870447,0.82198125,0.03152065
BENGR_Mod_2023-02-21-08.30-1-206.jpg,0.030296795,0.032194234,0.035269268,0.031393968,0.8448082,0.026037538
BENGR_Mod_2023-02-21-08.30-1-21.jpg,0.03040175,0.025478765,0.027470695,0.8583177,0.030842887,0.027488252
BENGR_Mod_2023-02-21-08.30-1-226.jpg,0.024894802,0.025816986,0.0250443,0.87635016,0.025429115,0.022464639
BENGR_Mod_2023-02-21-08.30-1-231.jpg,0.027838605,0.02069698,0.030872876,0.8868944,0.016505841,0.017191323
BENGR_Mod_2023-02-21-08.30-1-246.jpg,0.025328467,0.025166819,0.86063236,0.035106186,0.027667817,0.026098272
BENGR_Mod_2023-02-21-08.30-1-26.jpg,0.87065285,0.023256576,0.026451647,0.027129544,0.02761004,0.02489925
BENGR_Mod_2023-02-21-08.30-1-271.jpg,0.9092061,0.014238572,0.019705348,0.01887953,0.01892508,0.019045413
BENGR_Mod_2023-02-21-08.30-1-281.jpg,0.029792199,0.028933747,0.034548245,0.039805993,0.8364877,0.030432096
BENGR_Mod_2023-02-21-08.30-1-296.jpg,0.032082103,0.029464707,0.033048045,0.8417881,0.033671677,0.02994533
BENGR_Mod_2023-02-21-08.30-1-36.jpg,0.03318272,0.029163772,0.034803964,0.039496176,0.8331867,0.030166682
BENGR_Mod_2023-02-21-08.30-1-376.jpg,0.023929713,0.021910138,0.021000948,0.023797022,0.8869473,0.022414917
BENGR_Mod_2023-02-21-08.30-1-396.jpg,0.023637984,0.020980705,0.8933761,0.020674031,0.019860009,0.021471102
BENGR_Mod_2023-02-21-08.30-1-456.jpg,0.024128214,0.026098609,0.024245834,0.027824583,0.025193274,0.8725095
BENGR_Mod_2023-02-21-08.30-1-46.jpg,0.022093894,0.8794408,0.022758752,0.025001405,0.026301533,0.024403652
BENGR_Mod_2023-02-21-08.30-1-461.jpg,0.028283248,0.023806911,0.028654067,0.85774165,0.030875908,0.030638218
BENGR_Mod_2023-02-21-08.30-1-491.jpg,0.8731068,0.023601385,0.026838833,0.02621228,0.025289638,0.02495111
BENGR_Mod_2023-02-21-08.30-1-516.jpg,0.89519477,0.020616151,0.021322994,0.019138664,0.02197294,0.021754488
BENGR_Mod_2023-02-21-08.30-1-526.jpg,0.020571586,0.8635628,0.030002683,0.03368936,0.027307905,0.024865687
BENGR_Mod_2023-02-21-08.30-1-536.jpg,0.026696278,0.026580801,0.024961239,0.87148136,0.028622966,0.02165733
BENGR_Mod_2023-02-21-08.30-1-541.jpg,0.02822497,0.02749183,0.033260077,0.8505323,0.031678367,0.028812386
BENGR_Mod_2023-02-21-08.30-1-551.jpg,0.023638263,0.021950992,0.88715804,0.022834312,0.023687249,0.020731129
BENGR_Mod_2023-02-21-08.30-1-556.jpg,0.021827081,0.02043986,0.040066198,0.8724388,0.023218235,0.022009755
BENGR_Mod_2023-02-21-08.30-1-56.jpg,0.013724714,0.02166588,0.020054134,0.025544584,0.9026013,0.016409295
BENGR_Mod_2023-02-21-08.30-1-81.jpg,0.020327087,0.02069134,0.020355834,0.018736212,0.018905893,0.90098363
BENGR_Mod_2023-02-21-08.30-1-86.jpg,0.026615439,0.8586774,0.032881208,0.028305104,0.027253872,0.026267026
BENGR_Mod_2023-02-23-08.30-1-206.jpg,0.87561804,0.022444345,0.025601042,0.028028253,0.023224933,0.025083352
BENGR_Mod_2023-02-23-08.30-1-211.jpg,0.02375824,0.020909738,0.034379635,0.8718968,0.024994148,0.024061494
BENGR_Mod_2023-02-23-08.30-1-326.jpg,0.030041326,0.03492494,0.039517283,0.050899893,0.8092685,0.03534815
BENGR_Mod_2023-02-23-08.30-1-371.jpg,0.025026742,0.02635704,0.028295657,0.029270418,0.86753964,0.023510404
BENGR_Mod_2023-02-23-08.30-1-376.jpg,0.02934551,0.028702416,0.034560528,0.036558084,0.84121037,0.029622996
BENGR_Mod_2023-02-23-08.30-1-386.jpg,0.025774837,0.02409907,0.025363246,0.029374542,0.87123543,0.024152834
BENGR_Mod_2023-02-23-08.30-1-431.jpg,0.031714577,0.029676719,0.034222376,0.8357783,0.034718934,0.033889104
