Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
DEL_SEV_2023-02-16-18.00-2-47.jpg,9.8743385e-06,0.00023304073,0.0010296772,0.99867105,5.008982e-05,6.2308154e-06
DEL_SEV_2023-02-16-18.00-2-49.jpg,0.9997662,0.00023103613,2.2684444e-06,3.8182375e-08,2.9253968e-07,1.7288227e-07
DEL_SEV_2023-02-16-18.00-2-52.jpg,1.4965147e-07,1.6779289e-08,1.1022723e-07,0.9999995,1.6701867e-07,2.5335982e-09
DEL_SEV_2023-02-16-18.00-2-53.jpg,4.392481e-05,0.99990666,1.5477405e-06,4.356856e-05,4.190309e-06,1.1849663e-07
DEL_SEV_2023-02-16-18.00-2-57.jpg,2.2342636e-05,1.5472461e-06,0.00061073503,2.6090489e-05,0.99933463,4.5633883e-06
DEL_SEV_2023-02-16-18.00-2-6.jpg,3.7454305e-05,4.325584e-05,4.2423846e-05,0.99985373,2.1044254e-05,2.0275274e-06
DEL_SEV_2023-02-16-18.00-2-61.jpg,3.2722706e-05,9.287144e-07,1.3118862e-06,1.1139128e-07,2.2282015e-06,0.9999627
DEL_SEV_2023-02-16-18.00-2-62.jpg,0.0028571163,0.000186552,0.75540644,6.226724e-05,0.24123819,0.0002494852
DEL_SEV_2023-02-16-18.00-2-69.jpg,2.105663e-05,7.082392e-05,0.99906033,8.020849e-05,0.0006856229,8.19828e-05
DEL_SEV_2023-02-16-18.00-2-70.jpg,6.981042e-05,4.938139e-07,0.99991,1.971694e-05,3.1092085e-08,2.3836584e-08
DEL_SEV_2023-02-16-18.00-2-82.jpg,1.741556e-05,2.9965197e-06,0.0001946144,3.7549773e-06,0.9997802,1.0897842e-06
DEL_SEV_2023-02-16-18.00-2-89.jpg,1.5727456e-06,8.818124e-05,3.4393575e-05,0.99987173,6.622558e-07,3.3715332e-06
DEL_SEV_2023-02-16-18.00-2-92.jpg,1.6543618e-08,2.8780263e-09,8.120228e-07,6.606091e-08,1.5790414e-06,0.9999976
DEL_SEV_2023-02-16-18.00-2-94.jpg,2.048166e-05,3.4049208e-05,0.9999311,1.3818228e-05,5.744788e-07,2.3528077e-08
DEL_SEV_2023-02-16-18.00-2-96.jpg,7.488916e-07,5.000976e-06,3.5358657e-06,1.2221454e-06,0.9999827,6.795298e-06
DEL_SEV_2023-02-16-18.00-2-97.jpg,6.2902334e-05,1.2497763e-05,8.842406e-05,2.030298e-05,0.0004164932,0.9993993
DEL_SEV_2023-02-16-18.00-2-99.jpg,8.265743e-06,5.8804826e-06,0.0002689738,3.88734e-06,0.9997055,7.3842866e-06
DEL_SEV_2023-02-17-13.00-1-24.jpg,4.3146497e-07,4.2563823e-07,0.0034381943,2.9308816e-05,0.99605274,0.00047886773
DEL_SEV_2023-02-17-13.00-1-3.jpg,2.3896205e-06,7.639678e-06,3.9201434e-05,0.99994755,3.0245137e-06,2.2452913e-07
DEL_SEV_2023-02-17-13.00-1-36.jpg,5.8481625e-08,1.0103511e-06,2.8021848e-06,0.9999802,1.4904811e-05,9.946177e-07
DEL_SEV_2023-02-17-13.00-1-44.jpg,3.055845e-06,0.003113747,0.00032618552,0.9965455,1.0288446e-05,1.2332843e-06
DEL_SEV_2023-02-17-13.00-1-45.jpg,7.692373e-05,0.024692923,0.0013680373,0.97383547,1.9078965e-05,7.616909e-06
DEL_SEV_2023-02-17-13.00-1-46.jpg,2.740952e-07,3.735246e-05,5.3738324e-05,5.3155395e-06,0.99714166,0.002761594
DEL_SEV_2023-02-17-13.00-1-49.jpg,5.2964653e-05,2.936703e-05,0.00022871926,6.577547e-05,0.99959135,3.1842603e-05
DEL_SEV_2023-02-17-13.00-1-5.jpg,0.96991575,0.023453496,0.006420501,0.00020580675,8.781924e-07,3.485091e-06
DEL_SEV_2023-02-17-13.00-1-50.jpg,1.550179e-07,0.00014862393,1.8566418e-05,0.9998325,7.0911874e-08,7.583872e-08
DEL_SEV_2023-02-17-13.00-1-58.jpg,2.0095708e-06,1.1369803e-05,0.9999424,3.8967974e-05,5.1450706e-06,1.0126525e-07
DEL_SEV_2023-02-17-13.00-1-59.jpg,1.76628e-06,3.3053695e-06,0.00027159814,0.99965715,6.410129e-05,2.107183e-06
DEL_SEV_2023-02-17-13.00-1-65.jpg,8.3505016e-05,6.782092e-06,0.99975604,0.00015017248,2.1738374e-06,1.3543219e-06
DEL_SEV_2023-02-17-13.00-1-69.jpg,7.339547e-06,2.0651978e-06,3.0262918e-05,0.0004381192,0.9995078,1.4420327e-05
DEL_SEV_2023-02-17-13.00-1-76.jpg,0.08084126,0.000235493,0.9160419,3.7985446e-05,0.00284147,1.8990314e-06
DEL_SEV_2023-02-17-13.00-1-79.jpg,0.29405355,0.69894356,0.006878449,2.1378082e-06,0.0001221594,6.065953e-08
DEL_SEV_2023-02-17-13.00-1-81.jpg,1.6605316e-06,3.7859227e-06,4.624374e-06,1.9825906e-05,0.9999672,2.9170455e-06
DEL_SEV_2023-02-17-13.00-2-2.jpg,2.017863e-05,2.5192287e-06,0.000112417016,5.0684653e-06,3.534624e-05,0.9998244
DEL_SEV_2023-02-17-13.00-2-21.jpg,9.245562e-07,6.228355e-06,2.7142385e-06,2.7307713e-05,9.123076e-06,0.9999536
DEL_SEV_2023-02-17-13.00-2-23.jpg,0.99913716,0.0008263164,4.108143e-06,3.4752659e-06,1.7521887e-05,1.1337843e-05
DEL_SEV_2023-02-17-13.00-2-36.jpg,4.183528e-06,0.0002041237,0.00018418366,0.9993839,0.00016146158,6.207606e-05
DEL_SEV_2023-02-17-13.00-2-38.jpg,3.9970768e-05,4.6080538e-07,0.99982643,2.7398872e-05,8.753828e-05,1.8173754e-05
DEL_SEV_2023-02-17-13.00-2-4.jpg,0.9997342,5.2057767e-06,0.00022391068,2.8459941e-05,6.214334e-06,1.8791623e-06
DEL_SEV_2023-02-17-13.00-2-40.jpg,0.033521242,0.0012487352,0.96447176,0.00067466113,4.5344805e-05,3.820976e-05
DEL_SEV_2023-02-17-13.00-2-48.jpg,1.4773854e-05,8.442071e-06,0.9999347,2.7622944e-05,4.9366818e-06,9.469471e-06
DEL_SEV_2023-02-17-13.00-2-52.jpg,2.957961e-07,0.9999987,3.363067e-07,6.913298e-07,3.07236e-09,2.6357633e-10
DEL_SEV_2023-02-17-13.00-2-55.jpg,1.7371507e-05,3.2322635e-07,0.9998988,8.2299484e-05,1.0375479e-06,2.5560166e-07
DEL_SEV_2023-02-17-13.00-2-56.jpg,0.002838432,0.97546184,0.021066433,0.0005417462,5.84342e-05,3.3141605e-05
DEL_SEV_2023-02-17-13.00-2-58.jpg,5.0620765e-09,8.78901e-09,2.1433263e-05,6.430129e-09,0.99997616,2.4132482e-06
DEL_SEV_2023-02-17-13.00-2-68.jpg,1.1225334e-07,1.23451e-07,5.3071494e-07,0.9999987,5.254612e-07,1.0095543e-07
DEL_SEV_2023-02-17-13.00-2-69.jpg,0.0007666555,0.9927043,0.0064921784,3.538924e-05,1.2236721e-06,2.6093443e-07
DEL_SEV_2023-02-17-13.00-3.jpg,0.00045841117,3.8807022e-05,0.0021597,0.00017136983,0.9969363,0.00023531285
DEL_SEV_2023-02-20-14.00-1-106.jpg,0.71818095,1.4860524e-05,0.2817754,2.4522813e-05,4.0825266e-06,1.09031234e-07
DEL_SEV_2023-02-20-14.00-1-146.jpg,4.9297555e-06,2.0520365e-05,0.9998907,8.3684165e-05,9.566666e-08,9.19256e-08
DEL_SEV_2023-02-20-14.00-1-181.jpg,0.004370682,0.00013257247,0.99544686,6.489017e-06,1.801484e-05,2.5314544e-05
DEL_SEV_2023-02-20-14.00-1-196.jpg,3.986356e-06,3.224845e-05,0.0001030539,0.99986017,3.5464427e-07,1.4424542e-07
DEL_SEV_2023-02-20-14.00-1-201.jpg,0.00062273804,2.9059145e-06,0.00049365923,0.9988807,3.809635e-08,1.1683972e-09
DEL_SEV_2023-02-20-14.00-1-21.jpg,0.9932314,0.0066583646,9.083641e-05,7.4861504e-07,3.2168617e-07,1.8317018e-05
DEL_SEV_2023-02-20-14.00-1-246.jpg,8.392018e-06,4.5343227e-06,0.99995613,3.005432e-05,8.0308035e-07,4.2786926e-08
DEL_SEV_2023-02-20-14.00-1-26.jpg,9.994008e-09,1.416701e-08,1.0283702e-05,7.471188e-09,0.9999883,1.3810197e-06
DEL_SEV_2023-02-20-14.00-1-291.jpg,0.99998975,9.030574e-06,1.0670987e-06,2.7309747e-08,1.00153606e-07,1.0570963e-08
DEL_SEV_2023-02-20-14.00-1-306.jpg,3.7420854e-05,0.99996257,5.1794043e-08,2.3901245e-09,2.8875931e-08,6.9054795e-10
DEL_SEV_2023-02-20-14.00-1-316.jpg,0.00039981143,0.9994701,0.0001179797,1.1114205e-05,6.362652e-07,3.4642196e-07
DEL_SEV_2023-02-20-14.00-1-411.jpg,0.9946977,0.001155124,0.003987757,2.5920524e-06,5.479656e-06,0.00015124558
DEL_SEV_2023-02-20-14.00-1-456.jpg,7.8619014e-05,0.9999163,3.0479277e-06,9.060707e-08,1.8573278e-06,2.7253785e-08
DEL_SEV_2023-02-20-14.00-1-486.jpg,7.224304e-06,1.1277925e-05,0.00034429829,4.7672587e-05,0.99938107,0.00020850968
DEL_SEV_2023-02-20-14.00-1-501.jpg,8.911765e-05,0.0001458122,0.9994879,0.00027595952,9.3507504e-07,2.925193e-07
DEL_SEV_2023-02-20-14.00-1-506.jpg,1.0531808e-07,1.9448455e-06,0.00032541066,0.99967164,7.447222e-07,2.3386823e-08
DEL_SEV_2023-02-20-14.00-1-561.jpg,5.1443814e-05,5.200881e-06,0.00026432396,0.9996783,4.543924e-07,2.810076e-07
DEL_SEV_2023-02-20-14.00-1-576.jpg,2.202128e-05,0.9999722,4.828708e-06,6.924471e-07,2.066992e-07,1.4337605e-08
DEL_SEV_2023-02-20-14.00-1-581.jpg,1.9220945e-05,1.5526026e-05,0.9999498,1.1672854e-05,2.639078e-06,1.1000568e-06
DEL_SEV_2023-02-20-14.00-1-591.jpg,0.007384726,0.0005158908,0.0012718841,6.462071e-05,0.99070215,6.0758186e-05
DEL_SEV_2023-02-20-14.00-1-601.jpg,0.99591863,0.00396662,8.771115e-05,1.5595748e-05,4.7781316e-07,1.0879874e-05
DEL_SEV_2023-02-20-14.00-1-611.jpg,0.99378794,0.006164746,4.4247354e-05,1.3463404e-07,2.8975412e-06,3.995654e-09
DEL_SEV_2023-02-20-14.00-1-621.jpg,7.6109345e-08,2.2579193e-06,4.4663164e-08,0.9999937,2.958385e-06,1.0032594e-06
DEL_SEV_2023-02-20-14.00-1-646.jpg,0.9999962,3.0789533e-08,3.8033743e-06,4.5696e-09,5.1167035e-09,6.36251e-09
DEL_SEV_2023-02-20-14.00-1-66.jpg,0.9985593,0.0014385513,1.6041474e-06,7.073059e-08,3.3157417e-07,1.00956356e-07
DEL_SEV_2023-02-20-14.00-1-701.jpg,0.00013322476,3.1974643e-05,3.0062045e-05,0.99980307,1.624542e-06,3.664514e-08
DEL_SEV_2023-02-20-14.00-1-716.jpg,5.5057086e-07,4.5435227e-06,0.99998605,1.4130762e-08,8.787728e-06,3.353568e-08
DEL_SEV_2023-02-20-14.00-1-726.jpg,5.692153e-06,0.99958414,0.00012873526,0.00028044565,8.547571e-07,4.155831e-08
DEL_SEV_2023-02-20-14.00-2-141.jpg,0.99557126,0.004427454,9.262105e-07,2.0841928e-09,1.12141436e-07,2.9648444e-07
DEL_SEV_2023-02-20-14.00-2-181.jpg,2.1746564e-05,5.7939615e-06,1.7396173e-05,8.1631435e-05,0.00023335163,0.9996401
DEL_SEV_2023-02-20-14.00-2-201.jpg,5.9024424e-05,0.99981797,0.00011817315,3.0342542e-07,4.401263e-06,8.8913296e-08
DEL_SEV_2023-02-20-14.00-2-231.jpg,0.00021620477,0.0053888783,0.9918705,0.0022923176,0.00021220629,1.9896976e-05
DEL_SEV_2023-02-20-14.00-2-246.jpg,0.0005644008,0.00029725087,0.0008075337,0.00037861193,0.99779224,0.00016001462
DEL_SEV_2023-02-20-14.00-2-26.jpg,9.382149e-06,1.1127422e-05,0.0036024773,0.00011498336,0.9962471,1.4836244e-05
DEL_SEV_2023-02-20-14.00-2-261.jpg,0.9999641,1.7631302e-05,4.19831e-06,2.8810869e-06,9.891915e-06,1.2735923e-06
DEL_SEV_2023-02-20-14.00-2-316.jpg,0.024579493,0.00010691271,0.7288451,0.2452888,0.0011772997,2.3662392e-06
DEL_SEV_2023-02-20-14.00-2-391.jpg,3.8847543e-06,3.3651504e-06,3.435702e-05,1.4930102e-06,0.99992514,3.1730022e-05
DEL_SEV_2023-02-20-14.00-2-396.jpg,3.206922e-07,4.6507278e-08,2.3051325e-07,0.99999857,8.266033e-07,2.7321867e-08
DEL_SEV_2023-02-20-14.00-2-41.jpg,4.188496e-08,2.3565526e-08,5.3123363e-06,0.9994998,0.0004918621,2.8896118e-06
DEL_SEV_2023-02-20-14.00-2-426.jpg,0.9998857,7.410993e-05,3.7470472e-05,6.984154e-07,1.6155835e-06,4.2881106e-07
DEL_SEV_2023-02-20-14.00-2-436.jpg,1.4955397e-05,3.1120137e-06,7.118293e-05,1.4855864e-05,2.24895e-05,0.9998733
DEL_SEV_2023-02-20-14.00-2-481.jpg,0.00097507023,0.0009248042,0.99716777,0.00064204633,0.00028737236,3.0175097e-06
DEL_SEV_2023-02-20-14.00-2-486.jpg,0.0001094412,0.9998882,8.293047e-07,9.456337e-07,5.3227467e-07,2.6595261e-08
DEL_SEV_2023-02-20-14.00-2-51.jpg,2.8653951e-06,1.4492803e-05,0.9999702,2.908938e-07,1.1967977e-05,2.4739194e-07
DEL_SEV_2023-02-20-14.00-2-516.jpg,0.9999474,5.1267507e-05,8.1655116e-07,5.9074782e-08,3.0403191e-07,1.6700359e-07
DEL_SEV_2023-02-20-14.00-2-521.jpg,2.36376e-06,5.913749e-06,3.243375e-07,0.99998415,7.0061274e-06,2.711239e-07
DEL_SEV_2023-02-20-14.00-2-561.jpg,7.367541e-05,0.9998188,9.0406924e-05,1.5142238e-05,7.3285287e-07,1.2289631e-06
DEL_SEV_2023-02-20-14.00-2-601.jpg,7.242217e-06,1.8531528e-06,0.00037628142,0.00012485457,0.0003024037,0.9991874
DEL_SEV_2023-02-20-14.00-2-606.jpg,6.834993e-07,3.0496294e-05,0.99996567,1.3661613e-06,1.7775264e-06,3.7717265e-09
DEL_SEV_2023-02-20-14.00-2-636.jpg,0.9999696,1.6649843e-05,1.3196369e-05,3.5373793e-07,6.641964e-08,7.028115e-08
DEL_SEV_2023-02-20-14.00-2-96.jpg,6.1744285e-09,1.12520055e-08,4.18044e-06,0.9999958,8.779667e-09,4.747397e-10
DEL_SEV_2023-02-20-14.00-3-116.jpg,1.4867743e-05,0.00013025418,0.00011646395,0.0011246913,0.99854976,6.3870066e-05
DEL_SEV_2023-02-20-14.00-3-171.jpg,0.016908083,0.0001491231,0.9824332,8.071431e-05,3.613282e-06,0.00042523877
DEL_SEV_2023-02-20-14.00-3-206.jpg,0.0006510014,8.44912e-05,0.99875927,0.0004951327,6.3647913e-06,3.6920292e-06
DEL_SEV_2023-02-20-14.00-3-211.jpg,2.484346e-07,3.3511512e-07,1.3640826e-05,0.00013972509,0.9997261,0.000119860764
DEL_SEV_2023-02-20-14.00-3-221.jpg,9.819835e-05,0.99990094,6.255459e-07,1.9631463e-09,2.3879633e-07,1.5618606e-10
DEL_SEV_2023-02-20-14.00-3-291.jpg,2.1040473e-06,7.040968e-06,0.001241828,1.5577676e-05,0.99802583,0.00070749264
DEL_SEV_2023-02-20-14.00-3-301.jpg,3.867491e-06,3.0286845e-05,7.0190526e-07,6.747338e-05,0.00017740151,0.99972016
DEL_SEV_2023-02-20-14.00-3-331.jpg,0.00030266072,0.9992663,0.00011511327,0.00030666147,3.6740182e-06,5.544999e-06
DEL_SEV_2023-02-20-14.00-3-341.jpg,1.7543229e-05,7.199785e-05,0.0013426855,0.99855655,1.0151857e-05,9.674659e-07
DEL_SEV_2023-02-20-14.00-3-346.jpg,6.5600693e-06,1.7039989e-06,4.793267e-05,5.945805e-06,0.9999341,3.831556e-06
DEL_SEV_2023-02-20-14.00-3-361.jpg,8.8188375e-07,6.161211e-05,0.99992514,1.1553797e-05,7.840279e-07,1.5414489e-09
DEL_SEV_2023-02-20-14.00-3-381.jpg,4.1088214e-08,4.5496367e-07,4.4168644e-07,0.99999905,2.6669318e-09,6.907088e-10
DEL_SEV_2023-02-20-14.00-3-431.jpg,0.0016841599,7.5188257e-07,0.9982672,3.5157453e-05,9.432632e-06,3.3332196e-06
DEL_SEV_2023-02-20-14.00-3-71.jpg,3.013374e-06,1.2469735e-07,4.23565e-05,0.0011461877,0.00039893127,0.9984094
DEL_SEV_2023-02-22-14.00-1-101.jpg,1.44830365e-05,7.087473e-06,0.00035110107,5.0461127e-05,0.00027670927,0.9993001
DEL_SEV_2023-02-22-14.00-1-126.jpg,1.1380006e-05,5.189545e-05,0.9997303,4.2324493e-05,0.00016040035,3.743377e-06
DEL_SEV_2023-02-22-14.00-1-136.jpg,0.16619769,6.6830115e-05,0.83360744,0.00011463336,1.1405754e-05,2.0489174e-06
DEL_SEV_2023-02-22-14.00-1-151.jpg,0.009449926,0.98604876,0.0038865784,0.0006066079,5.311524e-06,2.812044e-06
DEL_SEV_2023-02-22-14.00-1-16.jpg,1.7015178e-05,0.00012588725,0.0001379519,5.040035e-06,0.9985815,0.0011326412
DEL_SEV_2023-02-22-14.00-1-196.jpg,0.053287134,0.9462713,3.6333917e-05,0.00013712906,3.844876e-05,0.00022959954
DEL_SEV_2023-02-22-14.00-1-36.jpg,2.675242e-08,5.9666036e-07,9.923639e-06,0.9999894,8.8738936e-08,9.5381605e-09
DEL_SEV_2023-02-22-14.00-1-56.jpg,5.2791597e-06,0.9999802,6.5828276e-06,8.015125e-06,7.522474e-09,2.2640954e-09
DEL_SEV_2023-02-22-14.00-1-6.jpg,1.7451554e-06,2.7192095e-06,1.2637012e-06,1.8211412e-06,4.205576e-05,0.9999504
DEL_SEV_2023-02-22-14.00-2-101.jpg,1.3776994e-06,3.7248162e-07,4.8071644e-05,0.99995005,1.0641168e-07,1.881817e-08
DEL_SEV_2023-02-22-14.00-2-121.jpg,6.193304e-05,0.0002598036,6.0419487e-05,1.853427e-05,0.9995368,6.240409e-05
DEL_SEV_2023-02-22-14.00-2-166.jpg,2.7799856e-06,0.99999356,1.3184041e-07,2.9077514e-06,6.4698486e-07,2.3112941e-08
DEL_SEV_2023-02-22-14.00-2-176.jpg,0.9999895,2.0202468e-07,6.210067e-06,1.4240439e-07,1.1186929e-07,3.7685973e-06
DEL_SEV_2023-02-22-14.00-2-181.jpg,0.999974,2.5334517e-05,2.9072658e-07,2.0190626e-08,1.7276605e-07,2.0287287e-08
DEL_SEV_2023-02-22-14.00-2-211.jpg,3.777488e-06,2.5218596e-05,0.9999188,5.192172e-05,4.5835726e-08,1.8143254e-07
DEL_SEV_2023-02-22-14.00-2-226.jpg,0.99929035,0.0007060978,2.59231e-06,4.01136e-09,1.3034287e-07,8.483737e-07
DEL_SEV_2023-02-22-14.00-2-261.jpg,5.7823554e-06,1.5783653e-05,2.056175e-05,0.9999256,3.129169e-05,1.0466065e-06
DEL_SEV_2023-02-22-14.00-2-271.jpg,5.2454165e-05,0.0003765716,0.0015709747,5.909386e-05,0.99767286,0.00026808205
DEL_SEV_2023-02-22-14.00-2-316.jpg,6.7304056e-05,2.6471895e-05,0.9994879,9.803635e-05,0.00031909512,1.1646845e-06
DEL_SEV_2023-02-22-14.00-2-341.jpg,0.0004945877,0.026594818,0.972106,0.00075401017,1.7965898e-05,3.2575786e-05
DEL_SEV_2023-02-22-14.00-2-346.jpg,2.2486999e-07,1.23475195e-08,1.1448027e-06,5.608796e-08,8.520756e-06,0.9999901
DEL_SEV_2023-02-22-14.00-2-36.jpg,1.1343413e-05,3.0733455e-07,0.9999875,7.879079e-07,6.745136e-08,1.02641495e-08
DEL_SEV_2023-02-22-14.00-2-361.jpg,1.9360277e-06,1.7634259e-06,0.99993587,1.733484e-06,3.8920738e-05,1.9680947e-05
DEL_SEV_2023-02-22-14.00-2-381.jpg,3.3204583e-07,1.5672535e-05,4.896649e-06,2.4436312e-07,0.99995494,2.394608e-05
DEL_SEV_2023-02-22-14.00-2-391.jpg,2.8679354e-08,4.205539e-07,0.00038931938,0.9996071,3.0916758e-06,1.22103065e-08
DEL_SEV_2023-02-22-14.00-2-41.jpg,0.0004618074,5.3674506e-05,0.00026425716,0.0010739724,0.99813014,1.6123266e-05
DEL_SEV_2023-02-22-14.00-2-446.jpg,4.1833693e-05,5.4376933e-08,0.9999577,3.8081836e-07,2.910443e-08,5.382801e-10
DEL_SEV_2023-02-22-14.00-2-456.jpg,7.990662e-06,0.9999343,2.5797815e-05,3.1765583e-05,9.303471e-08,7.3068325e-09
DEL_SEV_2023-02-22-14.00-2-46.jpg,0.00014751722,0.9998503,3.657556e-07,1.5076539e-06,1.4257195e-07,3.780786e-08
DEL_SEV_2023-02-22-14.00-2-486.jpg,2.3641167e-05,1.2273558e-05,0.0004606258,0.9995034,4.47713e-08,1.872831e-09
DEL_SEV_2023-02-22-14.00-2-521.jpg,0.9989028,0.0009082588,5.7026376e-05,3.2250937e-06,3.6063748e-06,0.00012513952
DEL_SEV_2023-02-22-14.00-2-531.jpg,4.6511648e-08,1.2086706e-07,1.0460686e-06,4.5313504e-05,8.035945e-05,0.99987316
DEL_SEV_2023-02-22-14.00-2-551.jpg,6.944931e-05,2.6781885e-05,2.2574728e-05,2.1807004e-06,0.9998746,4.3599102e-06
DEL_SEV_2023-02-22-14.00-2-556.jpg,0.0001672014,0.00011007886,0.31302768,0.6866875,7.48103e-06,4.9526527e-08
DEL_SEV_2023-02-22-14.00-2-571.jpg,1.2877582e-06,1.5855353e-06,0.9999914,9.307179e-08,5.517441e-06,7.977496e-08
DEL_SEV_2023-02-22-14.00-2-611.jpg,0.000121876124,5.5671968e-05,0.04695096,0.00045871246,0.9515568,0.00085600786
DEL_SEV_2023-02-22-14.00-2-636.jpg,5.798923e-06,4.3125474e-06,0.99920607,0.00078359013,2.9333737e-07,2.442376e-09
DEL_SEV_2023-02-22-14.00-2-66.jpg,1.2843118e-05,3.3453823e-06,0.9999777,6.0971165e-06,6.4185386e-08,9.9586894e-11
DEL_SEV_2023-02-22-14.00-2-661.jpg,4.4901306e-05,4.405132e-05,5.8074533e-05,6.5501896e-05,0.9997472,4.0277497e-05
DEL_SEV_2023-02-22-14.00-2-686.jpg,5.703351e-07,0.9999943,3.0865708e-06,2.093701e-06,2.3720942e-08,3.469927e-10
DEL_SEV_2023-02-22-14.00-2-701.jpg,0.00010852554,8.994622e-05,0.04631799,0.9534824,1.1337663e-06,8.357227e-08
DEL_SEV_2023-02-22-14.00-2-706.jpg,0.0017456311,0.0005084363,0.86851746,0.0007237962,0.123081595,0.0054230257
DEL_SEV_2023-02-22-14.00-2-711.jpg,5.5645983e-06,6.966702e-06,5.8451707e-07,0.9998666,0.00011756098,2.6596058e-06
DEL_SEV_2023-02-22-14.00-2-721.jpg,0.9953792,0.004618215,6.9062133e-07,3.713698e-08,1.8414074e-06,9.6390515e-08
DEL_SEV_2023-02-22-14.00-2-736.jpg,1.7900337e-07,1.1828095e-05,1.3948211e-06,2.5358324e-07,0.9999664,1.9912277e-05
DEL_SEV_2023-02-22-14.00-4.jpg,0.8260725,0.00017169441,0.17371757,2.6088039e-05,1.1711529e-05,2.5538816e-07
BENGR_UHFSG_2023-02-03-08.30-1-2.jpg,0.000112987356,0.9998734,8.823241e-06,4.731396e-06,1.0103211e-08,3.466857e-09
BENGR_UHFSG_2023-02-03-08.30-1-21.jpg,3.9365796e-06,0.000119141296,3.6101735e-06,1.7878201e-06,0.9998567,1.4807527e-05
BENGR_UHFSG_2023-02-03-08.30-1-23.jpg,0.99821645,0.001753774,3.6306976e-06,1.4207831e-05,1.0387923e-05,1.4552065e-06
BENGR_UHFSG_2023-02-03-08.30-1-25.jpg,0.0001049181,0.9998914,1.0354501e-07,2.3613402e-09,3.5432254e-06,4.6129833e-09
BENGR_UHFSG_2023-02-03-08.30-1-33.jpg,6.028031e-07,4.16223e-06,0.00038775982,0.99960625,1.1155123e-06,1.049899e-07
BENGR_UHFSG_2023-02-03-08.30-1-34.jpg,9.358049e-06,2.7425527e-05,1.8928375e-06,0.99913585,0.00081381336,1.1648979e-05
BENGR_UHFSG_2023-02-03-08.30-1-37.jpg,0.00015735699,0.0003291081,0.00045044124,2.8053479e-05,0.9990113,2.3650471e-05
BENGR_UHFSG_2023-02-03-08.30-1-46.jpg,0.0078006135,0.98633075,0.00036654633,0.001923379,0.0010283841,0.0025503316
BENGR_UHFSG_2023-02-03-08.30-1-52.jpg,0.00030192974,0.9996795,1.7583068e-05,6.59962e-08,7.723907e-07,1.02764865e-07
BENGR_UHFSG_2023-02-03-08.30-1-53.jpg,1.1196757e-07,9.563691e-07,0.99872845,0.001249187,2.1233938e-05,2.313161e-08
BENGR_UHFSG_2023-02-03-08.30-1-54.jpg,7.950322e-06,8.669419e-05,0.1593177,0.8405784,7.4360782e-06,1.8206669e-06
BENGR_UHFSG_2023-02-05-08.30-1-13.jpg,1.9632755e-07,1.0354391e-07,6.807521e-07,7.7097775e-07,6.7703168e-06,0.9999914
BENGR_UHFSG_2023-02-05-08.30-1-27.jpg,4.3078187e-05,6.962944e-06,1.7730445e-05,2.1634109e-05,6.7041656e-06,0.9999039
BENGR_UHFSG_2023-02-05-08.30-1-28.jpg,2.4247507e-05,7.9670656e-07,0.9999747,2.8650078e-07,1.0559378e-08,4.8559473e-10
BENGR_UHFSG_2023-02-05-08.30-1-29.jpg,0.999961,3.3035867e-05,4.7395515e-06,1.1584658e-06,1.5283243e-07,3.699871e-10
BENGR_UHFSG_2023-02-05-08.30-1-31.jpg,0.00046997264,0.0005481468,0.001189165,0.9453166,0.05216489,0.00031124617
BENGR_UHFSG_2023-02-05-08.30-1-41.jpg,0.00030855785,1.6173382e-05,3.7717444e-05,0.9996356,1.8968859e-06,5.608069e-08
BENGR_UHFSG_2023-02-05-08.30-1-42.jpg,2.2468098e-06,1.5388004e-07,1.0703386e-06,0.9999964,1.3526922e-07,6.450331e-09
BENGR_UHFSG_2023-02-05-08.30-1-48.jpg,0.00015347968,0.9998417,2.0972223e-06,1.9654776e-08,2.5841211e-06,2.0644519e-08
BENGR_UHFSG_2023-02-09-08.30-1-14.jpg,1.4670377e-08,0.9996777,1.1287074e-05,0.00031090502,1.2409093e-09,3.4815287e-10
BENGR_UHFSG_2023-02-09-08.30-1-17.jpg,5.657969e-07,0.00013193971,3.4336896e-05,0.9997521,5.4632987e-05,2.6431084e-05
BENGR_UHFSG_2023-02-09-08.30-1-18.jpg,3.167761e-05,2.8280792e-05,0.0037245946,7.2253635e-05,0.9952335,0.0009096879
BENGR_UHFSG_2023-02-09-08.30-1-2.jpg,0.99978316,0.00018521439,2.0520252e-05,7.494318e-08,7.804625e-08,1.0869752e-05
BENGR_UHFSG_2023-02-09-08.30-1-22.jpg,4.024066e-05,0.00036238565,0.18056715,0.0038474645,0.03418075,0.7810019
BENGR_UHFSG_2023-02-09-08.30-1-26.jpg,0.00030571313,0.9996926,1.5246253e-06,5.781548e-10,1.2499831e-07,7.545279e-10
BENGR_UHFSG_2023-02-09-08.30-1-33.jpg,6.217802e-07,0.0001063592,0.99989295,1.1040163e-08,1.5628353e-09,1.3106622e-11
BENGR_UHFSG_2023-02-09-08.30-1-38.jpg,1.37066e-05,0.00042733102,1.2465864e-06,0.00012928991,1.6954438e-05,0.99941146
