Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
DEL_SEV_2023-02-17-13.00-1-76.jpg,3.25866e-11,5.046783e-08,4.6662915e-08,4.132006e-09,1.36889375e-05,0.9999863
DEL_SEV_2023-02-17-13.00-1-79.jpg,3.192474e-12,9.371378e-09,6.833764e-09,8.5252134e-07,1.5764683e-06,0.9999976
DEL_SEV_2023-02-17-13.00-1-81.jpg,1.8455704e-12,6.3648873e-09,1.9954692e-08,5.8815313e-05,5.6339894e-07,0.9999405
DEL_SEV_2023-02-17-13.00-2-2.jpg,3.0126297e-11,1.7205817e-07,2.7003558e-10,9.918274e-09,3.3792764e-07,0.9999995
DEL_SEV_2023-02-17-13.00-2-21.jpg,1.340796e-09,2.212359e-08,7.199115e-09,1.7437024e-08,3.8847556e-06,0.99999607
DEL_SEV_2023-02-17-13.00-2-23.jpg,1.9977997e-09,2.2377977e-08,6.142059e-09,1.3090531e-08,5.699205e-06,0.9999943
DEL_SEV_2023-02-17-13.00-2-36.jpg,3.0197005e-09,2.3283057e-08,2.086634e-08,2.0992244e-08,5.1154507e-06,0.9999949
DEL_SEV_2023-02-17-13.00-2-38.jpg,5.0700417e-09,4.6204857e-08,8.828117e-08,8.009336e-08,1.5456915e-05,0.9999844
DEL_SEV_2023-02-17-13.00-2-4.jpg,1.6938775e-10,1.115439e-06,1.6483208e-09,1.247828e-07,5.953378e-07,0.9999982
DEL_SEV_2023-02-17-13.00-2-40.jpg,2.7394071e-09,6.867564e-08,4.69712e-08,9.7718036e-08,8.935654e-06,0.9999908
DEL_SEV_2023-02-17-13.00-2-48.jpg,3.768122e-09,1.08596154e-07,3.428123e-08,7.199815e-08,6.0388993e-06,0.9999937
DEL_SEV_2023-02-17-13.00-2-52.jpg,1.6652089e-09,1.9970183e-07,1.0545141e-08,1.4257843e-07,4.7002e-06,0.999995
DEL_SEV_2023-02-17-13.00-2-55.jpg,8.2753016e-10,8.921636e-08,9.100129e-09,4.7548486e-08,4.502973e-06,0.99999535
DEL_SEV_2023-02-17-13.00-2-56.jpg,1.3167648e-09,8.1070404e-08,8.506365e-09,4.4013202e-08,5.8469227e-06,0.99999404
DEL_SEV_2023-02-17-13.00-2-58.jpg,2.178072e-09,9.127679e-08,1.2466085e-08,5.0094794e-08,7.0517704e-06,0.9999927
DEL_SEV_2023-02-17-13.00-2-68.jpg,1.708549e-09,5.670383e-08,7.910896e-09,2.2259734e-08,3.1077834e-06,0.9999969
DEL_SEV_2023-02-17-13.00-2-69.jpg,1.9175468e-09,6.1485245e-08,1.2541165e-08,3.2689712e-08,2.9346081e-06,0.9999969
DEL_SEV_2023-02-17-13.00-3.jpg,3.3094608e-07,1.0024959e-06,4.364175e-05,5.285738e-06,0.00039684554,0.9995529
DEL_SEV_2023-02-20-14.00-1-106.jpg,4.0627823e-13,3.002598e-11,4.8187895e-12,2.9151424e-13,4.2610557e-10,1.0
DEL_SEV_2023-02-20-14.00-1-146.jpg,7.6284904e-13,3.8557524e-10,2.372852e-10,3.4259366e-11,2.3160267e-08,1.0
DEL_SEV_2023-02-20-14.00-1-181.jpg,5.9754685e-15,1.013704e-11,9.814981e-13,8.994098e-13,1.6876638e-09,1.0
DEL_SEV_2023-02-20-14.00-1-196.jpg,2.3331072e-14,1.2851459e-10,7.850124e-12,4.8123233e-12,8.871851e-09,1.0
DEL_SEV_2023-02-20-14.00-1-201.jpg,1.22235985e-14,8.3088654e-11,8.679241e-12,1.8971918e-12,5.3103104e-09,1.0
DEL_SEV_2023-02-20-14.00-1-21.jpg,3.0812628e-15,7.073265e-14,1.01599095e-13,3.5502955e-11,5.165795e-12,1.0
DEL_SEV_2023-02-20-14.00-1-246.jpg,8.7704044e-15,2.9161506e-12,2.1237957e-14,1.3946748e-10,8.787418e-11,1.0
DEL_SEV_2023-02-20-14.00-1-26.jpg,5.236748e-15,2.4071508e-13,4.2313968e-14,8.5564944e-11,2.9852878e-12,1.0
DEL_SEV_2023-02-20-14.00-1-291.jpg,6.8823413e-15,9.600165e-14,7.398392e-15,7.48697e-12,1.1380068e-11,1.0
DEL_SEV_2023-02-20-14.00-1-306.jpg,1.4663471e-15,3.5133967e-13,6.9536996e-15,1.1084965e-11,8.5908516e-11,1.0
DEL_SEV_2023-02-20-14.00-1-316.jpg,3.4517538e-18,7.88249e-15,1.2750292e-16,3.051681e-14,4.9695995e-13,1.0
DEL_SEV_2023-02-20-14.00-1-411.jpg,1.0938704e-14,2.321465e-13,4.223873e-14,2.5704978e-11,1.680423e-10,1.0
DEL_SEV_2023-02-20-14.00-1-456.jpg,1.4250381e-15,2.4594218e-13,1.2815494e-15,2.1519496e-12,1.5484437e-11,1.0
DEL_SEV_2023-02-20-14.00-1-486.jpg,5.6870576e-16,6.9535116e-12,1.7726659e-12,2.5437155e-12,3.7712286e-10,1.0
DEL_SEV_2023-02-20-14.00-1-501.jpg,5.237942e-12,1.4968756e-09,3.4985977e-12,6.152444e-07,5.821784e-09,0.9999994
DEL_SEV_2023-02-20-14.00-1-506.jpg,2.2070306e-12,3.547179e-08,2.1126682e-10,2.3529867e-06,5.5913844e-08,0.9999976
DEL_SEV_2023-02-20-14.00-1-561.jpg,6.960719e-11,4.653715e-08,1.3115419e-08,3.3313183e-09,2.1912737e-07,0.99999976
DEL_SEV_2023-02-20-14.00-1-576.jpg,8.521922e-12,5.045915e-08,4.8292165e-10,7.0855165e-08,5.143345e-07,0.9999994
DEL_SEV_2023-02-20-14.00-1-581.jpg,5.5163797e-11,2.3250259e-07,7.978119e-10,5.0015256e-06,8.060783e-05,0.99991417
DEL_SEV_2023-02-20-14.00-1-591.jpg,5.3422165e-14,1.0457598e-09,4.501348e-12,1.2461526e-10,5.1401696e-09,1.0
DEL_SEV_2023-02-20-14.00-1-601.jpg,9.876312e-13,1.5695672e-11,1.5937371e-11,2.714655e-11,1.7732671e-07,0.9999999
DEL_SEV_2023-02-20-14.00-1-611.jpg,4.1948285e-12,2.810056e-08,3.7598002e-10,8.358866e-08,2.088143e-06,0.99999774
DEL_SEV_2023-02-20-14.00-1-621.jpg,3.8981585e-11,1.1105742e-08,2.1805695e-07,9.666963e-07,0.00013990019,0.99985886
DEL_SEV_2023-02-20-14.00-1-646.jpg,2.4488081e-08,1.2131195e-05,1.2435898e-05,0.00045253304,0.0009595203,0.99856335
DEL_SEV_2023-02-20-14.00-1-66.jpg,1.0075631e-12,3.558886e-09,1.8038309e-09,4.9716533e-07,5.173647e-07,0.99999905
DEL_SEV_2023-02-20-14.00-1-701.jpg,2.3619717e-11,2.34749e-07,6.247186e-09,1.0121084e-06,4.925555e-06,0.9999938
DEL_SEV_2023-02-20-14.00-1-716.jpg,4.5541765e-11,2.9881014e-07,5.4808638e-09,2.9645664e-06,4.309969e-06,0.9999924
DEL_SEV_2023-02-20-14.00-1-726.jpg,2.7095684e-10,1.401849e-06,2.7855437e-08,2.599573e-05,1.9520397e-05,0.99995303
DEL_SEV_2023-02-20-14.00-2-141.jpg,1.2073219e-14,7.722706e-11,3.257515e-13,1.1004163e-10,9.254264e-11,1.0
DEL_SEV_2023-02-20-14.00-2-181.jpg,1.0794919e-11,3.9068784e-09,1.7701927e-08,1.0017625e-10,8.416767e-08,0.9999999
DEL_SEV_2023-02-20-14.00-2-201.jpg,1.56403e-11,9.318853e-09,1.4389658e-10,5.99473e-10,3.31352e-08,1.0
DEL_SEV_2023-02-20-14.00-2-231.jpg,6.969721e-13,3.3474576e-10,9.921803e-12,6.248052e-11,3.7239456e-10,1.0
DEL_SEV_2023-02-20-14.00-2-246.jpg,8.310791e-13,2.2799176e-10,2.9905312e-12,5.78069e-10,1.3857027e-09,1.0
DEL_SEV_2023-02-20-14.00-2-26.jpg,2.2798501e-12,1.5588049e-09,8.295717e-12,5.9789035e-10,4.189117e-10,1.0
DEL_SEV_2023-02-20-14.00-2-261.jpg,3.6435258e-10,2.7336668e-07,5.421409e-10,8.611647e-08,1.11266445e-08,0.99999964
DEL_SEV_2023-02-20-14.00-2-316.jpg,1.1647966e-14,9.941356e-11,2.284659e-13,2.1855733e-10,4.9983634e-10,1.0
DEL_SEV_2023-02-20-14.00-2-391.jpg,1.8035442e-12,2.265405e-10,1.3341298e-10,3.2632222e-10,2.8715755e-08,1.0
DEL_SEV_2023-02-20-14.00-2-396.jpg,9.278345e-13,1.7810559e-10,3.221133e-11,2.6301972e-10,4.485269e-09,1.0
DEL_SEV_2023-02-20-14.00-2-41.jpg,1.0096854e-13,1.1537785e-10,1.9366992e-13,6.2787103e-10,1.05606614e-10,1.0
DEL_SEV_2023-02-20-14.00-2-426.jpg,1.7132844e-11,5.298258e-10,1.5245782e-09,2.8878706e-09,3.572309e-08,1.0
DEL_SEV_2023-02-20-14.00-2-436.jpg,2.719241e-10,6.1672467e-09,1.2561095e-07,1.14439786e-07,5.089811e-07,0.9999993
DEL_SEV_2023-02-20-14.00-2-481.jpg,2.620278e-10,2.6043287e-10,3.9725643e-11,1.3456769e-09,4.79236e-10,1.0
DEL_SEV_2023-02-20-14.00-2-486.jpg,4.7439386e-11,3.0238817e-10,5.7507497e-12,8.2947094e-11,1.877338e-10,1.0
DEL_SEV_2023-02-20-14.00-2-51.jpg,6.68007e-14,7.6569674e-11,3.696229e-13,3.0168995e-10,8.972209e-11,1.0
DEL_SEV_2023-02-20-14.00-2-516.jpg,2.3442757e-08,2.5069444e-06,5.190352e-07,3.252621e-05,3.7426514e-07,0.9999641
DEL_SEV_2023-02-20-14.00-2-521.jpg,6.0589227e-09,5.0452304e-06,3.4563453e-07,3.0016796e-05,8.373011e-07,0.99996376
DEL_SEV_2023-02-20-14.00-2-561.jpg,1.5629398e-13,3.4014305e-10,1.5900444e-12,4.335182e-09,1.8321163e-09,1.0
DEL_SEV_2023-02-20-14.00-2-601.jpg,1.4501326e-14,4.2986607e-11,6.249798e-13,2.8828556e-10,2.4393554e-10,1.0
DEL_SEV_2023-02-20-14.00-2-606.jpg,1.2598023e-12,1.4283078e-09,1.8969538e-11,1.6129068e-09,1.3418253e-08,1.0
DEL_SEV_2023-02-20-14.00-2-636.jpg,1.3171098e-12,5.520785e-09,1.0503345e-11,1.4833365e-09,2.12155e-09,1.0
DEL_SEV_2023-02-20-14.00-2-96.jpg,4.4480106e-14,1.0724697e-10,4.2951137e-14,3.8627282e-11,3.414672e-10,1.0
DEL_SEV_2023-02-20-14.00-3-116.jpg,4.317552e-11,9.374435e-10,1.8193275e-11,9.685367e-12,1.6798726e-09,1.0
DEL_SEV_2023-02-20-14.00-3-171.jpg,6.9442303e-13,1.4293037e-11,1.6735794e-12,8.6319374e-13,3.7276052e-10,1.0
DEL_SEV_2023-02-20-14.00-3-206.jpg,4.124271e-11,6.665393e-11,1.1252164e-11,1.9646959e-10,5.721136e-11,1.0
DEL_SEV_2023-02-20-14.00-3-211.jpg,9.002838e-12,5.0186418e-11,2.1013071e-11,2.8971872e-10,6.2587394e-11,1.0
DEL_SEV_2023-02-20-14.00-3-221.jpg,5.793833e-11,1.5073963e-10,2.8678203e-12,2.9820854e-11,4.340589e-11,1.0
DEL_SEV_2023-02-20-14.00-3-291.jpg,3.2162413e-07,1.107084e-06,2.2293415e-08,1.207552e-07,3.9247775e-06,0.9999945
DEL_SEV_2023-02-20-14.00-3-301.jpg,2.6618984e-06,1.396663e-06,1.8898191e-07,3.5113883e-06,7.838639e-06,0.9999844
DEL_SEV_2023-02-20-14.00-3-331.jpg,2.4865197e-09,7.807797e-10,4.3238562e-11,3.91907e-11,1.0916169e-07,0.9999999
DEL_SEV_2023-02-20-14.00-3-341.jpg,3.0509054e-11,4.4601565e-11,2.998744e-12,2.5624388e-12,1.576826e-07,0.9999999
DEL_SEV_2023-02-20-14.00-3-346.jpg,2.591927e-12,1.376933e-11,1.9569941e-11,1.7347159e-12,9.755653e-08,0.9999999
DEL_SEV_2023-02-20-14.00-3-361.jpg,3.9016872e-13,1.4603677e-12,8.824704e-11,7.115513e-13,1.483014e-07,0.9999999
DEL_SEV_2023-02-20-14.00-3-381.jpg,1.355501e-14,2.5888366e-14,3.356923e-12,6.745689e-14,3.419133e-08,1.0
DEL_SEV_2023-02-20-14.00-3-431.jpg,2.2494198e-12,1.8877057e-12,3.747327e-08,1.8311355e-12,5.5162726e-08,1.0
DEL_SEV_2023-02-20-14.00-3-71.jpg,4.032053e-15,3.1563673e-15,5.2065933e-14,1.5342066e-14,1.27755185e-11,1.0
DEL_SEV_2023-02-22-14.00-1-101.jpg,3.2144215e-13,7.301143e-12,7.3510184e-11,1.8272986e-11,8.975779e-09,1.0
DEL_SEV_2023-02-22-14.00-1-126.jpg,1.1654149e-13,7.1832904e-12,5.0108844e-11,5.6285697e-12,5.4007505e-09,1.0
DEL_SEV_2023-02-22-14.00-1-136.jpg,1.6589946e-12,1.3948749e-09,7.493653e-09,2.90112e-09,1.0428268e-07,0.9999999
DEL_SEV_2023-02-22-14.00-1-151.jpg,1.1667917e-13,3.9626452e-10,5.86627e-10,1.697599e-11,7.1077833e-09,1.0
DEL_SEV_2023-02-22-14.00-1-16.jpg,1.228681e-13,7.507236e-11,9.932909e-10,1.762828e-11,2.243507e-08,1.0
DEL_SEV_2023-02-22-14.00-1-196.jpg,3.3557188e-10,6.787374e-08,9.410387e-08,8.667238e-08,2.8657719e-06,0.9999968
DEL_SEV_2023-02-22-14.00-1-36.jpg,3.1003325e-12,6.737894e-11,3.0012612e-09,6.132582e-11,3.6131222e-08,1.0
DEL_SEV_2023-02-22-14.00-1-56.jpg,1.0324438e-12,2.3202974e-12,5.55531e-11,4.769148e-12,8.091359e-09,1.0
DEL_SEV_2023-02-22-14.00-1-6.jpg,8.202018e-14,2.0027268e-11,3.1819683e-10,1.4819034e-12,5.5209433e-09,1.0
DEL_SEV_2023-02-22-14.00-2-101.jpg,2.860759e-14,8.364921e-14,1.3462498e-12,2.6332941e-14,7.431487e-11,1.0
DEL_SEV_2023-02-22-14.00-2-121.jpg,7.0025263e-13,6.142781e-14,3.2056371e-12,1.13616e-13,4.2275954e-11,1.0
DEL_SEV_2023-02-22-14.00-2-166.jpg,2.1352763e-12,2.3657487e-13,6.708691e-12,1.0338449e-12,1.4870559e-09,1.0
DEL_SEV_2023-02-22-14.00-2-176.jpg,2.2798273e-13,3.5640105e-13,6.897122e-12,2.0068391e-13,8.8316304e-10,1.0
DEL_SEV_2023-02-22-14.00-2-181.jpg,1.2342484e-12,2.0714142e-11,5.2174372e-11,4.96746e-12,9.256175e-10,1.0
DEL_SEV_2023-02-22-14.00-2-211.jpg,1.8011489e-15,1.1061579e-12,8.243882e-13,4.6586156e-13,1.7957396e-11,1.0
DEL_SEV_2023-02-22-14.00-2-226.jpg,7.708357e-15,1.3067771e-13,6.75361e-13,1.2182639e-13,3.2858028e-12,1.0
DEL_SEV_2023-02-22-14.00-2-261.jpg,7.998501e-15,7.166286e-14,7.20575e-13,2.3517074e-13,1.7322449e-10,1.0
DEL_SEV_2023-02-22-14.00-2-271.jpg,8.478966e-15,1.171692e-12,1.977581e-13,5.1347403e-13,4.2339401e-10,1.0
DEL_SEV_2023-02-22-14.00-2-316.jpg,8.0762855e-15,2.8075172e-12,2.0252745e-12,6.400916e-12,1.2826726e-10,1.0
DEL_SEV_2023-02-22-14.00-2-341.jpg,7.214514e-12,4.503652e-11,3.0774456e-11,4.7298443e-11,3.148524e-09,1.0
DEL_SEV_2023-02-22-14.00-2-346.jpg,6.2095567e-12,4.3528284e-10,1.2135272e-11,7.17017e-10,3.2010092e-10,1.0
DEL_SEV_2023-02-22-14.00-2-36.jpg,1.823918e-14,1.3444913e-13,4.871794e-14,6.2708134e-13,3.2182895e-11,1.0
DEL_SEV_2023-02-22-14.00-2-361.jpg,4.6377014e-13,4.5970883e-11,3.725732e-12,2.2620943e-09,4.0690235e-10,1.0
DEL_SEV_2023-02-22-14.00-2-381.jpg,1.0545006e-09,5.5814104e-09,1.7357147e-09,5.641679e-09,1.0800295e-07,0.9999999
DEL_SEV_2023-02-22-14.00-2-391.jpg,3.3192775e-11,9.03162e-10,1.8946368e-10,1.1990729e-08,1.3955217e-07,0.9999999
DEL_SEV_2023-02-22-14.00-2-41.jpg,1.1382222e-14,7.80735e-14,6.518745e-14,3.0255212e-13,5.4452838e-11,1.0
DEL_SEV_2023-02-22-14.00-2-446.jpg,1.5652236e-11,6.7269757e-12,1.047574e-10,1.5678112e-11,2.1324265e-09,1.0
DEL_SEV_2023-02-22-14.00-2-456.jpg,3.1007025e-10,1.9050178e-11,6.084571e-10,2.573986e-11,9.123141e-10,1.0
DEL_SEV_2023-02-22-14.00-2-46.jpg,4.605208e-14,2.4436825e-13,4.506844e-13,3.1607095e-12,2.7765903e-10,1.0
DEL_SEV_2023-02-22-14.00-2-486.jpg,1.0935466e-11,2.3665589e-11,2.4647978e-10,3.3486693e-11,1.5944686e-09,1.0
DEL_SEV_2023-02-22-14.00-2-521.jpg,2.0320372e-13,1.5778691e-12,8.166415e-13,2.735023e-11,3.270012e-11,1.0
DEL_SEV_2023-02-22-14.00-2-531.jpg,6.1430895e-13,4.704001e-13,1.37618745e-11,2.5305047e-12,3.8112533e-10,1.0
DEL_SEV_2023-02-22-14.00-2-551.jpg,1.6047066e-14,1.6114151e-13,7.696288e-13,7.854164e-13,2.5450528e-10,1.0
DEL_SEV_2023-02-22-14.00-2-556.jpg,2.676152e-13,3.6545325e-13,2.0123137e-12,6.0680004e-13,3.5205863e-10,1.0
DEL_SEV_2023-02-22-14.00-2-571.jpg,9.625339e-14,1.9136834e-13,2.5297227e-12,3.0385796e-13,5.1139004e-10,1.0
DEL_SEV_2023-02-22-14.00-2-611.jpg,1.9842035e-10,5.276535e-10,9.980652e-10,2.8595046e-10,3.3012992e-09,1.0
DEL_SEV_2023-02-22-14.00-2-636.jpg,4.387108e-11,7.842151e-11,1.5790749e-10,3.4378256e-10,2.4702773e-09,1.0
DEL_SEV_2023-02-22-14.00-2-66.jpg,1.926924e-09,8.352091e-09,2.1840114e-09,1.9511779e-09,9.862087e-08,0.9999999
DEL_SEV_2023-02-22-14.00-2-661.jpg,3.964692e-11,3.5150843e-10,5.4124627e-10,4.4917496e-09,2.8717437e-09,1.0
DEL_SEV_2023-02-22-14.00-2-686.jpg,4.6135096e-13,5.0863785e-11,2.589537e-11,3.3536677e-11,3.735472e-09,1.0
DEL_SEV_2023-02-22-14.00-2-701.jpg,8.2240235e-11,1.6513224e-09,1.4790082e-09,9.255156e-09,7.627651e-08,0.9999999
DEL_SEV_2023-02-22-14.00-2-706.jpg,5.167847e-11,1.1169712e-11,4.4757868e-11,4.1747436e-10,4.7901003e-11,1.0
DEL_SEV_2023-02-22-14.00-2-711.jpg,4.669106e-12,4.1629693e-13,3.139298e-11,9.416498e-13,3.0155056e-11,1.0
DEL_SEV_2023-02-22-14.00-2-721.jpg,2.8055542e-11,1.1871597e-12,2.5971942e-11,3.61802e-11,3.622289e-10,1.0
DEL_SEV_2023-02-22-14.00-2-736.jpg,4.3063993e-11,3.3190242e-11,1.06267134e-10,2.2164072e-10,6.87528e-08,0.9999999
DEL_SEV_2023-02-22-14.00-4.jpg,2.554831e-10,1.3960438e-07,9.468323e-09,1.8770207e-07,4.9163197e-07,0.99999917
BENGR_UHFSG_2023-02-03-08.30-1-2.jpg,2.3260043e-07,6.536687e-05,0.9999343,1.7171305e-07,1.303502e-10,3.1707933e-14
BENGR_UHFSG_2023-02-03-08.30-1-21.jpg,1.2469845e-09,8.432593e-07,0.99999917,5.9470594e-08,1.1946057e-10,1.0648398e-13
BENGR_UHFSG_2023-02-03-08.30-1-23.jpg,9.012993e-12,7.156934e-09,1.0,1.6569702e-09,1.9905516e-11,1.367829e-15
BENGR_UHFSG_2023-02-03-08.30-1-25.jpg,4.969535e-12,6.402467e-08,0.9999999,9.0616437e-10,1.5575288e-10,2.6438005e-15
BENGR_UHFSG_2023-02-03-08.30-1-33.jpg,4.8760385e-11,4.5336256e-07,0.9999995,3.8826244e-08,4.6355244e-09,1.3935385e-14
BENGR_UHFSG_2023-02-03-08.30-1-34.jpg,8.566622e-09,7.498053e-05,0.999925,5.6683753e-08,2.995049e-09,5.1701357e-13
BENGR_UHFSG_2023-02-03-08.30-1-37.jpg,5.444887e-12,6.1465473e-09,1.0,3.4827792e-09,4.398956e-11,6.8160817e-15
BENGR_UHFSG_2023-02-03-08.30-1-46.jpg,1.5899997e-11,2.2851486e-08,1.0,5.338716e-09,7.416018e-09,2.5158525e-14
BENGR_UHFSG_2023-02-03-08.30-1-52.jpg,2.2821895e-13,3.0395814e-10,1.0,5.8185734e-11,1.9969366e-11,1.0705611e-17
BENGR_UHFSG_2023-02-03-08.30-1-53.jpg,7.931063e-12,5.567631e-09,1.0,6.46269e-10,4.064491e-11,1.5204145e-16
BENGR_UHFSG_2023-02-03-08.30-1-54.jpg,9.614471e-11,2.2995054e-07,0.99999976,1.1252345e-09,9.866817e-10,8.092505e-15
BENGR_UHFSG_2023-02-05-08.30-1-13.jpg,8.858703e-09,1.5646872e-06,0.9999894,3.5686176e-06,5.4739658e-06,9.248268e-12
BENGR_UHFSG_2023-02-05-08.30-1-27.jpg,9.467074e-11,8.811997e-09,0.9999999,1.6254903e-07,2.5441521e-08,1.1632689e-14
BENGR_UHFSG_2023-02-05-08.30-1-28.jpg,4.0435648e-11,1.2821327e-08,0.9999995,4.6285186e-07,1.5952931e-08,3.1926705e-15
BENGR_UHFSG_2023-02-05-08.30-1-29.jpg,1.4939576e-10,7.2561313e-09,0.9999999,1.4579253e-07,5.2623057e-09,4.1310563e-15
BENGR_UHFSG_2023-02-05-08.30-1-31.jpg,4.669983e-10,7.1734423e-09,0.9999999,1.7666655e-07,7.1803785e-10,8.17741e-15
BENGR_UHFSG_2023-02-05-08.30-1-41.jpg,4.5540042e-07,3.5221706e-07,0.99999535,3.7978618e-06,3.8280663e-09,2.2530207e-12
BENGR_UHFSG_2023-02-05-08.30-1-42.jpg,3.1919771e-09,1.1646448e-07,0.9999987,1.087465e-06,1.01402385e-07,2.3260183e-13
BENGR_UHFSG_2023-02-05-08.30-1-48.jpg,8.747227e-12,1.1982542e-08,0.9999958,1.5844107e-07,4.035444e-06,2.5022644e-11
BENGR_UHFSG_2023-02-09-08.30-1-14.jpg,6.673618e-09,9.19883e-11,1.0,5.94992e-09,3.7025656e-09,2.269178e-12
BENGR_UHFSG_2023-02-09-08.30-1-17.jpg,1.0175822e-07,9.1360385e-11,0.9999999,2.5047518e-08,7.262819e-13,1.3143347e-15
BENGR_UHFSG_2023-02-09-08.30-1-18.jpg,1.8460047e-07,2.9217073e-11,0.99999964,8.7777636e-08,2.2290157e-13,6.0290413e-16
BENGR_UHFSG_2023-02-09-08.30-1-2.jpg,2.740947e-08,7.842325e-07,0.99999726,3.0406547e-08,1.9812353e-06,2.0186464e-09
BENGR_UHFSG_2023-02-09-08.30-1-22.jpg,7.858062e-06,1.6466004e-10,0.999992,9.6176755e-08,1.6172095e-13,1.4473689e-14
BENGR_UHFSG_2023-02-09-08.30-1-26.jpg,3.0132915e-07,2.2774076e-11,0.99999964,2.834549e-08,3.1951946e-14,8.040282e-16
BENGR_UHFSG_2023-02-09-08.30-1-33.jpg,1.0451531e-10,2.4232039e-10,1.0,4.3313825e-08,1.7228727e-11,6.366825e-15
BENGR_UHFSG_2023-02-09-08.30-1-38.jpg,1.9365455e-06,2.173124e-08,0.9999858,8.9499844e-07,1.1236372e-05,9.362357e-08
BENGR_UHFSG_2023-02-09-08.30-1-42.jpg,8.72285e-10,2.4250102e-08,0.99999654,1.5833041e-06,1.894889e-06,1.099276e-09
BENGR_UHFSG_2023-02-09-08.30-1-49.jpg,4.2348372e-10,5.205403e-10,0.9999982,9.0309646e-07,8.501033e-07,6.4462102e-09
BENGR_UHFSG_2023-02-09-08.30-1-5.jpg,1.3438942e-07,4.7394485e-07,0.99999905,9.6276175e-08,2.5147415e-07,9.354845e-11
BENGR_UHFSG_2023-02-09-08.30-1-9.jpg,5.23942e-09,1.9545225e-09,0.99999976,6.123812e-08,6.678496e-08,2.1325173e-11
BENGR_UHFSG_2023-02-14-08.30-1-15.jpg,1.543496e-10,2.564193e-07,0.99999976,8.286083e-09,4.678036e-12,1.7742458e-15
BENGR_UHFSG_2023-02-14-08.30-1-16.jpg,4.7614723e-10,1.5171435e-07,0.9999999,3.770065e-09,3.9808618e-11,4.4139404e-15
BENGR_UHFSG_2023-02-14-08.30-1-17.jpg,5.7017218e-09,2.0430038e-05,0.9999796,2.406938e-08,6.926232e-09,6.31217e-13
BENGR_UHFSG_2023-02-14-08.30-1-5.jpg,1.0575213e-06,0.010202618,0.98979634,3.580159e-08,2.0296188e-10,7.1781795e-12
BENGR_UHFSG_2023-02-14-08.30-1-6.jpg,1.4686554e-05,0.039328657,0.9606565,2.066529e-07,3.7260553e-10,5.971059e-11
BENGR_UHFSG_2023-02-14-08.30-1-9.jpg,1.0242777e-07,0.0030443661,0.9969554,6.789213e-08,1.4502138e-10,4.686319e-12
BENGR_UHFSG_2023-02-15-14.30-1-1.jpg,1.881311e-05,4.393802e-06,0.9999734,3.878051e-07,2.7378437e-06,3.0470744e-07
BENGR_UHFSG_2023-02-15-14.30-1-13.jpg,3.5945855e-06,3.415548e-05,0.99996126,1.0092359e-06,5.4207066e-09,2.1271392e-10
BENGR_UHFSG_2023-02-15-14.30-1-16.jpg,5.93042e-06,0.00065858685,0.999327,8.000048e-06,4.081505e-07,3.68318e-10
BENGR_UHFSG_2023-02-15-14.30-1-18.jpg,1.0076353e-05,0.0005796758,0.9994055,4.797502e-06,2.4088802e-08,7.233991e-11
BENGR_UHFSG_2023-02-15-14.30-1-20.jpg,6.9058406e-06,0.00041581137,0.9995752,2.0372006e-06,6.2438326e-09,9.6761814e-11
BENGR_UHFSG_2023-02-15-14.30-1-22.jpg,2.769606e-06,7.3684605e-05,0.99992263,8.996175e-07,8.8683516e-10,6.9029713e-12
BENGR_UHFSG_2023-02-15-14.30-1-23.jpg,1.8942568e-06,2.417166e-05,0.99997365,2.0417293e-07,4.769719e-10,4.5595736e-12
BENGR_UHFSG_2023-02-15-14.30-1-24.jpg,7.0895044e-06,2.4642632e-06,0.99998987,5.799221e-07,1.2687037e-09,1.7067121e-10
BENGR_UHFSG_2023-02-15-14.30-1-26.jpg,2.220726e-06,2.1036083e-06,0.9999914,1.1318393e-06,3.1658112e-06,5.5544657e-08
BENGR_UHFSG_2023-02-15-14.30-1-3.jpg,6.494494e-05,1.952955e-06,0.99993217,3.1263104e-07,4.3317024e-07,1.0808218e-07
BENGR_UHFSG_2023-02-15-14.30-1-30.jpg,3.270645e-07,7.7188326e-07,0.9999684,2.190902e-07,2.8319846e-05,1.9656068e-06
BENGR_UHFSG_2023-02-15-14.30-1-33.jpg,3.6547263e-07,5.919545e-06,0.9998822,6.0378204e-07,0.00010868285,2.228732e-06
BENGR_UHFSG_2023-02-15-14.30-1-38.jpg,3.376261e-06,9.194235e-05,0.99990356,2.5701274e-07,7.460594e-07,1.6264904e-07
BENGR_UHFSG_2023-02-15-14.30-1-41.jpg,1.9110866e-08,3.4976495e-07,0.9999995,2.553646e-08,9.4160136e-08,9.455597e-10
BENGR_UHFSG_2023-02-15-14.30-1-5.jpg,1.6862285e-05,1.398672e-06,0.99998164,8.578541e-08,2.0062334e-08,2.468036e-10
BENGR_UHFSG_2023-02-15-14.30-1-7.jpg,3.072465e-05,1.813547e-06,0.999967,3.0594708e-07,1.0763951e-07,1.2939963e-08
BENGR_Good_2023-02-19-08.30-1-17.jpg,0.9999989,1.1138495e-06,2.2343151e-08,2.0634987e-10,8.7533404e-17,3.6389828e-13
